prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22922_8000,35.9355056,126.94318197,0.00508937,0.99825657,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00424114,97,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 평화동 162-8
2026-08-19,22926_8002,35.94523761,126.96367943,0.00507501,0.99818393,매우 높음,1,최근 90일 포트홀 0건,0.00422918,98,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 마동 168-5
2026-08-19,22925_7999,35.92914367,126.9588302,0.00429732,0.99803865,매우 높음,1,최근 90일 포트홀 0건,0.0035811,99,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 679
2026-08-19,22926_7998,35.92717188,126.96365453,0.00429732,0.99803865,매우 높음,1,최근 90일 포트홀 0건,0.0035811,100,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 343-18
2026-08-19,22926_7999,35.92818974,126.96126184,0.00429732,0.99803865,매우 높음,1,최근 90일 포트홀 0건,0.0035811,101,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 623-9
2026-08-19,22925_7992,35.89978237,126.95950297,0.00303778,0.99789336,매우 높음,1,최근 90일 포트홀 0건,0.00253148,102,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-08-19,22884_8010,35.98147497,126.73106388,0.00288552,0.9977844,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.0024046,103,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 577-4
2026-08-19,22885_8010,35.98164834,126.73633877,0.00288552,0.9977844,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.0024046,104,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 529-3
2026-08-19,22909_7917,35.5610111,126.86778167,0.0028213,0.99767543,매우 높음,1,보수이력 없음의 모델 기여,0.00235108,105,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 719-278
2026-08-19,22916_7998,35.92543283,126.90723519,0.00272325,0.99760279,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00226937,106,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 802
2026-08-19,22883_8008,35.97255803,126.72759604,0.0026645,0.99753015,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00222042,107,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 527
2026-08-19,22910_7923,35.58859095,126.87457119,0.00259614,0.9974575,매우 높음,1,보수이력 없음의 모델 기여,0.00216345,108,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 49-9
2026-08-19,22909_7918,35.5675021,126.87217062,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,109,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 13
2026-08-19,22909_7919,35.57069981,126.87067433,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,110,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 536-3
2026-08-19,22909_7920,35.5752923,126.87005502,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,111,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 587
2026-08-19,22909_7921,35.57952946,126.87150482,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,112,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-31
2026-08-19,22910_7918,35.56580153,126.87281715,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,113,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 20-9
2026-08-19,22910_7921,35.57926972,126.87340794,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,114,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-26
2026-08-19,22910_7922,35.58423273,126.87476223,0.00251639,0.99716693,매우 높음,1,보수이력 없음의 모델 기여,0.00209699,115,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-36
2026-08-19,22923_7999,35.93215655,126.94851613,0.00251466,0.99684004,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00209555,116,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 134-2
2026-08-19,22924_7999,35.93115773,126.95245608,0.00251466,0.99684004,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00209555,117,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 130-8
2026-08-19,23001_7888,35.43102422,127.37992756,0.00245721,0.99665843,매우 높음,1,최근 90일 포트홀 0건,0.00204767,118,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 416-1
2026-08-19,23002_7888,35.43021456,127.38576519,0.00245721,0.99665843,매우 높음,1,최근 90일 포트홀 0건,0.00204767,119,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 83-1
2026-08-19,23003_7888,35.42943726,127.38945338,0.00245721,0.99665843,매우 높음,1,최근 90일 포트홀 0건,0.00204767,120,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 219-1
2026-08-19,22996_8000,35.93370211,127.35339294,0.00227604,0.99651315,매우 높음,1,최근 90일 포트홀 0건,0.0018967,121,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 주천면 대불리 산 187-3
2026-08-19,22997_8000,35.93599528,127.35457092,0.00225839,0.99644051,매우 높음,1,최근 90일 포트홀 0건,0.001882,122,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 주천면 대불리 산 182-1
2026-08-19,22893_7916,35.55765404,126.78084844,0.00194856,0.99622258,매우 높음,1,보수이력 없음의 모델 기여,0.0016238,123,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 보화리 90-1
2026-08-19,22894_7916,35.55884038,126.78606736,0.00194856,0.99622258,매우 높음,1,보수이력 없음의 모델 기여,0.0016238,124,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 신천리 469-2
2026-08-19,22894_7917,35.55985278,126.78900527,0.00194856,0.99622258,매우 높음,1,보수이력 없음의 모델 기여,0.0016238,125,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 등계리 1184
2026-08-19,22895_7917,35.56178078,126.7921831,0.00194856,0.99622258,매우 높음,1,보수이력 없음의 모델 기여,0.0016238,126,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 등계리 289-8
2026-08-19,22901_7916,35.55777748,126.82391638,0.00194856,0.99622258,매우 높음,1,보수이력 없음의 모델 기여,0.0016238,127,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 삼산동 909-2
2026-08-19,22882_8012,35.98744485,126.72004663,0.00193583,0.99593201,매우 높음,1,과거 누적 포트홀 0건,0.00161319,128,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신영동 19-2
2026-08-19,22883_8011,35.98459934,126.7240741,0.00193583,0.99593201,매우 높음,1,과거 누적 포트홀 0건,0.00161319,129,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 중동 274-201
2026-08-19,22883_8012,35.98641859,126.72327753,0.00193583,0.99593201,매우 높음,1,과거 누적 포트홀 0건,0.00161319,130,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 금암동 274-46
2026-08-19,22996_7917,35.56113841,127.35151367,0.00178172,0.99578672,매우 높음,1,최근 90일 포트홀 0건,0.00148477,131,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 지사면 방계리 351-3
2026-08-19,22916_8006,35.96111163,126.90742804,0.00171888,0.99571408,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.0014324,132,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 948-20
2026-08-19,22915_8006,35.96322069,126.9051949,0.00169397,0.99564144,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00141164,133,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1014-38
2026-08-19,22911_7999,35.93225762,126.882553,0.00164294,0.99556879,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00136911,134,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-08-19,22911_7916,35.55804539,126.88018394,0.00147757,0.99545983,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00123131,135,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 47-6
2026-08-19,22911_7917,35.55977198,126.87889043,0.00147757,0.99545983,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00123131,136,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 34-1
2026-08-19,22922_7917,35.55994515,126.94354418,0.00142879,0.99535086,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00119066,137,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 칠보면 수청리 산 64-4
2026-08-19,22915_8009,35.97323267,126.90520109,0.00122135,0.99527822,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00101779,138,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 462-26
2026-08-19,22916_8009,35.97529168,126.90792382,0.00120707,0.99520558,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00100589,139,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 459-32
2026-08-19,22893_8007,35.96675805,126.77823265,0.00117667,0.99506029,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00098056,140,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469-2
2026-08-19,22893_8008,35.96965736,126.77841409,0.00117667,0.99506029,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00098056,141,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469
2026-08-19,22900_8008,35.9701282,126.82081032,0.00117667,0.99506029,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00098056,142,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 보덕리 산 1
2026-08-19,22903_8007,35.96668216,126.83716241,0.0011537,0.99487869,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00096142,143,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 1000-1
2026-08-19,22903_8008,35.97023613,126.83672086,0.0011537,0.99487869,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00096142,144,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 952-1
2026-08-19,22999_7887,35.42727573,127.36870576,0.00091369,0.99466076,매우 높음,0,최근 90일 포트홀 0건,0.00076141,145,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 산 12
2026-08-19,22999_7888,35.43147262,127.36989354,0.00091369,0.99466076,매우 높음,0,최근 90일 포트홀 0건,0.00076141,146,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 420
2026-08-19,23000_7887,35.42919842,127.37155614,0.00091369,0.99466076,매우 높음,0,최근 90일 포트홀 0건,0.00076141,147,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 696-3
2026-08-19,23000_7888,35.42994534,127.37473096,0.00091369,0.99466076,매우 높음,0,최근 90일 포트홀 0건,0.00076141,148,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 147-6
2026-08-19,22918_7999,35.93040294,126.91785544,0.00090816,0.99444283,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0007568,149,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 70-29
2026-08-19,22918_8000,35.93438469,126.92061756,0.00090816,0.99444283,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0007568,150,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 66-24
2026-08-19,22909_8005,35.95772939,126.87054285,0.0008988,0.99429754,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.000749,151,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 술산리 760-5
2026-08-19,22909_8006,35.95973927,126.87181058,0.0008988,0.99429754,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.000749,152,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 월하리 828-3
2026-08-19,22910_8006,35.96204439,126.87336527,0.00088576,0.99415226,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00073814,153,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 월하리 514-2
2026-08-19,22910_8007,35.96576295,126.87474341,0.00088576,0.99415226,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00073814,154,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 월하리 309-5
2026-08-19,22923_8000,35.93361965,126.94551385,0.00082927,0.9940433,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069106,155,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 평동로1길 12-10
2026-08-19,22913_7992,35.89737776,126.890136,0.0007674,0.99397065,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0006395,156,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 72-5
2026-08-19,22913_7991,35.89574695,126.89289751,0.00076381,0.99389801,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00063651,157,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 854-1
2026-08-19,22909_7994,35.90917454,126.87082144,0.00069607,0.99382537,매우 높음,0,보수이력 없음의 모델 기여,0.00058006,158,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 529-2
2026-08-19,22885_8041,36.11815173,126.73730005,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,159,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 문산면 문장리 529
2026-08-19,22885_8049,36.15499401,126.73827289,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,160,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 문산면 금복리 458
2026-08-19,22886_8041,36.12029095,126.74178306,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,161,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 시초면 초현리 산 53
2026-08-19,22886_8047,36.14604146,126.74190259,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,162,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 문산면 수암리 313-1
2026-08-19,22886_8048,36.1503425,126.74111872,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,163,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 문산면 수암리 71
2026-08-19,22886_8049,36.15312997,126.74055115,0.00067025,0.99357112,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055854,164,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 문산면 금복리 458-3
2026-08-19,22885_8018,36.01525248,126.73765101,0.00066643,0.99328055,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055536,165,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 마서면 당선리 664-5
2026-08-19,22886_8019,36.01940246,126.74210728,0.00066643,0.99328055,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055536,166,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 751-1
2026-08-19,22910_7994,35.90653171,126.87440551,0.00066447,0.99317158,매우 높음,0,보수이력 없음의 모델 기여,0.00055372,167,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 512-2
2026-08-19,22886_8058,36.19467007,126.74183738,0.00066364,0.99309894,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00055304,168,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 부여군 옥산면 수암리 108-4
2026-08-19,23003_7886,35.42185997,127.39195055,0.00065823,0.9930263,매우 높음,0,최근 90일 포트홀 0건,0.00054852,169,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 도통동 542
2026-08-19,22912_7999,35.93160689,126.88633653,0.00064345,0.99291733,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00053621,170,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-08-19,22913_7999,35.93068844,126.89169154,0.00064345,0.99291733,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00053621,171,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 827
2026-08-19,22885_8019,36.02030983,126.73793642,0.0006424,0.99273573,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00053533,172,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 238-8
2026-08-19,22885_8031,36.07434683,126.73722247,0.0006424,0.99273573,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00053533,173,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 기산면 원길리 393-5
2026-08-19,22886_8031,36.07229152,126.74013479,0.0006424,0.99273573,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00053533,174,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,충남 서천군 기산면 두북리 312-11
2026-08-19,22911_8010,35.98180284,126.88290846,0.00060714,0.99248148,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00050595,175,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 94-14
2026-08-19,22912_8011,35.9830603,126.88512878,0.00060714,0.99248148,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00050595,176,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 2069-5
2026-08-19,22924_8002,35.94572726,126.95377587,0.00056009,0.99233619,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00046674,177,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 남중동 237-5
2026-08-19,22925_8002,35.94478601,126.95770226,0.00056009,0.99233619,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00046674,178,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 남중동 86-22
