prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,23026_7937,35.65162821,127.51947549,83.1,매우 높음,0.99680372,0.312,35.6,낮음,우선점검,298,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.6902301,1.0,0.68984728,0.34939749,0.3557048,0.27465141,1,107,0,1.09148907,1.358478,과거 누적 포트홀 1건; 보수 후 131일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,131.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 장수읍 노하리 396
2026-08-19,22936_7913,35.54439141,127.01901833,80.8,매우 높음,0.99545983,0.45,35.2,낮음,우선점검,299,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.64173946,1.0,0.65333562,0.35107917,0.35197332,0.2413665,1,105,0,1.09148907,1.19995074,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 395
2026-08-19,23050_8010,35.97947532,127.64861808,83.0,매우 높음,0.99658579,0.349,34.4,낮음,우선점검,302,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.71501215,1.0,0.68864509,0.356954,0.34406166,0.15924794,2,103,0,0.75015182,1.04174334,과거 누적 포트홀 1건; 보수 후 140일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,140.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무주읍 가옥리 500-8
2026-08-19,22861_7952,35.72043176,126.60624261,30.9,높음,0.97152404,2.804,30.4,낮음,우선점검,379,0,없음,0.49892253,0,0.06666646,0.0,0.09533147,0.2694125,0.3039499,0.34665515,3,103,3,2.05829119,1.04174334,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 하서면 장신리 2176-2
2026-08-19,22861_7953,35.72387636,126.60525219,30.9,높음,0.97152404,2.804,30.4,낮음,우선점검,380,0,없음,0.49892253,0,0.06666646,0.0,0.09533147,0.2694125,0.3039499,0.34665515,3,103,0,2.05829119,1.04174334,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 하서면 장신리 836-18
2026-08-19,22889_8017,36.01138631,126.75922534,30.6,높음,0.97090658,2.913,30.1,낮음,우선점검,394,0,없음,0.49892253,0,0.04912875,0.0,0.09390736,0.2521625,0.3009878,0.41315782,3,107,0,2.05829119,1.358478,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 성덕리 471-3
2026-08-19,22925_7982,35.85374502,126.95664381,79.8,매우 높음,0.99520558,0.487,30.0,낮음,우선점검,395,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.63205877,1.0,0.63620584,0.29571042,0.29960943,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 용지로 462
2026-08-19,22839_7926,35.60360132,126.48386139,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,399,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 변산면 도청리 474-2
2026-08-19,22841_7891,35.44542441,126.49167083,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,400,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 상하면 선운대로 810
2026-08-19,22842_7879,35.39224785,126.50116973,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,403,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 공음면 석교리 산 25-5
2026-08-19,22844_7893,35.45472728,126.50713103,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,404,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 상하면 검산리 산 38-3
2026-08-19,22845_7876,35.37792705,126.51412886,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,407,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 공음면 칠암리 575
2026-08-19,22855_7947,35.69514479,126.57283495,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,411,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 하서면 백련리 1039-2
2026-08-19,22857_7872,35.35832418,126.58395795,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,412,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 대산면 중산리 1597-1
2026-08-19,22860_7867,35.33950337,126.60087687,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,413,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 대산면 매산리 182-1
2026-08-19,22861_7882,35.40662299,126.60637184,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,414,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 무장면 목우리 842-56
2026-08-19,22865_7880,35.39497302,126.62637699,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,415,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 성송면 낙양리 548-1
2026-08-19,22867_7871,35.35527415,126.63577462,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,416,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 성송면 암치리 563-1
2026-08-19,22867_7872,35.35960774,126.63792306,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,417,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 성송면 판정리 산 55-18
2026-08-19,22868_7883,35.40834935,126.6435045,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,419,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,3,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 고수면 인성리 553-3
2026-08-19,22869_7889,35.43594574,126.64837858,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,420,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 아산면 봉덕길 4
2026-08-19,22871_7950,35.70793977,126.65657124,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,421,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 하서면 석상리 867
2026-08-19,22872_7889,35.43611968,126.66315149,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,422,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 고창읍 도산리 774-1
2026-08-19,22873_7889,35.43542935,126.67145147,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,423,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 고창읍 주곡리 963
2026-08-19,22875_7955,35.73312571,126.68152854,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,424,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 행안면 삼간리 821-5
2026-08-19,22877_7932,35.62982343,126.69337209,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,428,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 보안면 월천리 824
2026-08-19,22878_7934,35.63719086,126.69940679,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,429,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 보안면 월천리 75-1
2026-08-19,22880_7910,35.52891119,126.70663772,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,430,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 흥덕면 치룡리 496-2
2026-08-19,22880_7940,35.66686918,126.706866,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,431,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 주산면 갈촌리 산 35
2026-08-19,22880_7943,35.676493,126.70656491,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,432,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 주산면 돈계리 154-6
2026-08-19,22881_7936,35.64547573,126.7163141,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,433,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 주산면 동정리 735-19
2026-08-19,22881_7950,35.7114292,126.71323432,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,434,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 행안면 대초리 97-2
2026-08-19,22882_7943,35.67911538,126.71834,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,435,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 주산면 덕림리 1162-2
2026-08-19,22883_7886,35.42440955,126.72685144,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,436,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 고창읍 월산리 472-10
2026-08-19,22886_7911,35.53648749,126.74465773,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,438,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 성내면 양계리 214-10
2026-08-19,22886_7912,35.54008656,126.74158313,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,439,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 성내면 양계리 658
2026-08-19,22887_7935,35.64489276,126.74572386,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,440,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 영원면 풍월리 1744
2026-08-19,22889_7941,35.66981204,126.76055793,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,442,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 죽림리 1140
2026-08-19,22892_7928,35.6117908,126.77538927,29.1,보통,0.96629377,3.058,29.3,낮음,우선점검,446,0,없음,0.49892253,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 고부면 입석리 496-12
