prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22965_8008,35.96918866,127.18231722,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 553일 경과 영향,0.48717537,49,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,553.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9383,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 고산면 어우리 189-4
2026-08-20,22966_7940,35.6645326,127.18560731,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 531일 경과 영향,0.48717537,50,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,531.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6286,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 임실군 신덕면 수천리 1108
2026-08-20,22966_8008,35.97076362,127.18343243,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 543일 경과 영향,0.48717537,51,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,543.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9385,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 고산면 율곡리 186-5
2026-08-20,22970_8019,36.01884067,127.2061803,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 155일 경과 영향,0.48717537,52,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,155.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9411,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 화산면 와룡리 1049
2026-08-20,22979_7914,35.54818874,127.25896457,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 220일 경과 영향,0.48717537,53,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,220.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11036,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 임실읍 이인리 1125-1
2026-08-20,22980_7914,35.54831179,127.26002034,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 152일 경과 영향,0.48717537,54,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,152.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11046,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 임실읍 이인리 1121
2026-08-20,22986_7871,35.35746019,127.29703223,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 161일 경과 영향,0.48717537,55,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,2.0,1,161.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11108,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 금지면 입암리 1394
2026-08-20,22997_7864,35.32380324,127.35710835,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 220일 경과 영향,0.48717537,56,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,2.0,1,220.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5528,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 남원시 수지면 고주로 369-10
2026-08-20,23001_7883,35.40921055,127.37694099,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 173일 경과 영향,0.48717537,57,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,173.0,8,-0.75086425,-0.66045656,18.4,낮음,72.585,23.1,낮음,모니터링,7521,없음,0,0.0,0.0,0.03386259,0.19595,0.23071735,0.22575061,2,107,0,0.75015182,1.358478,전북특별자치도 남원시 하정동 218
2026-08-20,23001_7884,35.411865,127.38094889,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 214일 경과 영향,0.48717537,58,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,214.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5532,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 남원시 동충동 192-5
2026-08-20,23002_7891,35.44367649,127.38355089,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 548일 경과 영향,0.48717537,59,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,548.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5533,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 남원시 광치동 800
2026-08-20,23011_7878,35.38569709,127.43576258,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 594일 경과 영향,0.48717537,60,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,594.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12311,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 남원시 주천면 호기리 산 21-5
2026-08-20,23023_7963,35.76896082,127.5025288,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 146일 경과 영향,0.48717537,61,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,146.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7718,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 진안읍 오천리 산 67
2026-08-20,23024_7963,35.76874059,127.5036544,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 521일 경과 영향,0.48717537,62,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,521.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7724,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 진안읍 오천리 1100-3
2026-08-20,23028_7889,35.4365332,127.52847007,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 653일 경과 영향,0.48717537,63,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,653.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5546,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 남원시 운봉읍 서천리 263-1
2026-08-20,23028_7890,35.44003696,127.5304219,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 503일 경과 영향,0.48717537,64,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,503.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8775,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 남원시 운봉읍 서천리 144-4
2026-08-20,23030_7894,35.45874108,127.53996123,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 136일 경과 영향,0.48717537,65,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,136.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11422,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 운봉읍 매요리 650-1
2026-08-20,23030_8012,35.98750197,127.53906647,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 152일 경과 영향,0.48717537,66,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,152.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9836,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 무주군 부남면 대유리 1171
2026-08-20,23056_7988,35.88102253,127.68399552,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 141일 경과 영향,0.48717537,67,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,141.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7908,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 무주군 안성면 금평리 산 60-2
2026-08-20,23065_7997,35.9210053,127.73306675,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 608일 경과 영향,0.48717537,68,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,608.0,8,-0.75086425,-0.66045656,83.4,매우 높음,0.291,47.1,보통,긴급점검,5,최근90일 포트홀+동결융해 3회 이상,0,0.71921549,1.0,0.69635992,0.5190887,0.47064535,0.1924657,2,105,0,0.75015182,1.19995074,전북특별자치도 무주군 적상면 괴목리 산 13
2026-08-20,23068_7999,35.92970895,127.75200412,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,69,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7943,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 무주군 설천면 심곡리 산 63-3
2026-08-20,22831_7892,35.44967757,126.43864579,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,70,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1639,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 상하면 구시포해변길 60
2026-08-20,22832_7891,35.44434517,126.44333074,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,71,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3459,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 구시포해변길 171
2026-08-20,22832_7892,35.44820297,126.44214099,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,72,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1652,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 상하면 자룡리 790-7
2026-08-20,22833_7890,35.44179744,126.4483947,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,73,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1662,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 상하면 자룡리 산 43
2026-08-20,22834_7889,35.43817469,126.45590091,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,74,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3461,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 자룡리 801
2026-08-20,22834_7890,35.43936602,126.45244447,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,75,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1676,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 상하면 진암구시포로 366
2026-08-20,22835_7889,35.43801735,126.45934857,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,76,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3463,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 자룡리 895
2026-08-20,22835_7890,35.43864923,126.4615924,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,77,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3464,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 자룡리 3-8
2026-08-20,22836_7890,35.43988819,126.465449,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,78,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3465,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 석남리 1504-1
2026-08-20,22837_7890,35.44075354,126.47040025,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,79,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3466,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 석남리 540-2
2026-08-20,22838_7890,35.44135981,126.47622843,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,80,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3467,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 석남리 1579-2
2026-08-20,22838_7930,35.62211975,126.47872429,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,81,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2664,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 격포리 산 52-5
2026-08-20,22838_7931,35.62551464,126.47808252,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,82,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2665,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 격포리 산 50-3
2026-08-20,22839_7886,35.4207924,126.48152095,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,83,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,85.1,매우 높음,0.102,42.9,보통,우선점검,47,과거 포트홀 이력+동결융해 3회 이상,0,0.75725772,1.0,0.72343983,0.46066821,0.42918244,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 고창군 상하면 용대리 964-2
2026-08-20,22839_7889,35.43433784,126.4845844,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,84,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,936,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 고창군 상하면 하장리 1370-8
2026-08-20,22839_7890,35.44255238,126.47969374,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,85,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3468,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 석남리 14-2
2026-08-20,22839_7891,35.44304122,126.48172699,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,86,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3469,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 고창군 상하면 석남리 1709-1
2026-08-20,22839_7907,35.51779465,126.48386934,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,87,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,937,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 고창군 해리면 동호리 633-1
2026-08-20,22839_7926,35.60360132,126.48386139,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,88,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,29.1,보통,3.058,29.3,낮음,우선점검,399,없음,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 부안군 변산면 도청리 474-2
2026-08-20,22839_7927,35.60659394,126.48333411,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,89,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2669,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 도청리 640-1
2026-08-20,22839_7928,35.61169026,126.48432772,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,90,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2670,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 도청리 696-8
2026-08-20,22839_7929,35.61580269,126.48415466,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,91,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2671,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 도청리 1100-9
2026-08-20,22839_7930,35.61922738,126.48132761,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,92,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2672,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 격포리 798-7
2026-08-20,22839_7932,35.62956342,126.48067533,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,93,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2673,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 마포리 817-6
2026-08-20,22839_7933,35.63314421,126.48367529,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,94,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2674,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,3,0.75015182,1.04174334,전북특별자치도 부안군 변산면 마포리 809-13
2026-08-20,22840_7885,35.41844165,126.48958208,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,95,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,940,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 고창군 상하면 용대리 165-15
