prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,23024_7880,35.39557322,127.50671195,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 2건; 보수 후 161일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,58,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,161.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 운봉읍 주촌리 595-5
2026-08-19,23026_7935,35.64291383,127.51666249,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,59,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,324.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 장수읍 두산리 497-7
2026-08-19,23026_7937,35.65162821,127.51947549,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 1건; 보수 후 131일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,60,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,131.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 장수읍 노하리 396
2026-08-19,23045_7909,35.52497159,127.62295474,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 2건; 보수 후 150일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,61,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,150.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 아영면 의지리 94-4
2026-08-19,23050_8010,35.97947532,127.64861808,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 1건; 보수 후 140일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,62,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,140.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무주읍 가옥리 500-8
2026-08-19,23051_7985,35.86733039,127.65473656,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 2건; 보수 후 155일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,63,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,155.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 안성면 장기리 1330-2
2026-08-19,23055_8016,36.00577092,127.67687843,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,64,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,167.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무주읍 당산리 606-1
2026-08-19,23058_7936,35.64755561,127.69525767,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,65,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,184.0,8,-0.73939226,-0.67327489,경남 함양군 서하면 송계리 1246-1
2026-08-19,23066_7931,35.62505205,127.7390451,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,66,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,215.0,8,-0.73939226,-0.67327489,경남 함양군 서하면 봉전리 2006
2026-08-19,23079_7976,35.82658095,127.809989,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,67,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,597.0,8,-0.73939226,-0.67327489,경남 거창군 북상면 소정리 1426
2026-08-19,23082_7979,35.84024121,127.82718239,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 1건; 보수 후 153일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,68,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,153.0,8,-0.73939226,-0.67327489,경남 거창군 북상면 소정리 산 2-6
2026-08-19,23095_8063,36.2177762,127.89909225,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,69,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,339.0,8,-0.73939226,-0.67327489,충북 영동군 황간면 마산리 230-2
2026-08-19,23097_7944,35.68281981,127.91212457,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 최근 7일 동결·융해 3회",0.48716258,70,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 거창읍 김천리 361
2026-08-19,23101_7903,35.49805874,127.93256986,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 최근 7일 동결·융해 3회",0.48716258,71,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,경남 산청군 차황면 실매리 산 49-1
2026-08-19,23101_7980,35.84485858,127.93431385,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,72,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,255.0,8,-0.73939226,-0.67327489,경남 거창군 웅양면 산포리 산 284-24
2026-08-19,23102_7980,35.84568155,127.93723513,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 최근 7일 동결·융해 3회",0.48716258,73,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,경남 거창군 웅양면 산포리 산 32-3
2026-08-19,22815_7841,35.2218157,126.34955601,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 1479
2026-08-19,22815_7842,35.2228318,126.34721657,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,75,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 573-307
2026-08-19,22815_7849,35.2586828,126.34654783,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,76,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 하사리 1034
2026-08-19,22815_7850,35.26015929,126.35054924,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,77,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 하사리 1003-5
2026-08-19,22816_7840,35.21767731,126.35573476,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,78,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 858-21
2026-08-19,22816_7841,35.21929155,126.35333636,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,79,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 854-140
2026-08-19,22816_7850,35.26221794,126.35372181,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,80,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 하사리 946
2026-08-19,22817_7840,35.21804309,126.35804895,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,81,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 1249
2026-08-19,22817_7841,35.21906158,126.36063899,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,82,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 339-4
2026-08-19,22817_7851,35.26498338,126.35970793,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,83,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 하사리 422-2
2026-08-19,22818_7841,35.22015173,126.36474979,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,84,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 215-1
2026-08-19,22818_7851,35.26720788,126.3638269,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,85,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,
2026-08-19,22819_7840,35.21779973,126.3713407,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,86,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 133-10
2026-08-19,22819_7841,35.21977238,126.36922952,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,87,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 159-9
2026-08-19,22820_7839,35.21207661,126.3773602,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,88,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 994-21
2026-08-19,22820_7840,35.21693747,126.37542581,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,89,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 710-33
2026-08-19,22820_7841,35.21896412,126.37786577,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,90,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 710-33
2026-08-19,22820_7853,35.27386247,126.37617639,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,91,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 상사리 219-4
2026-08-19,22820_7865,35.32784619,126.37926464,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,92,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 641
2026-08-19,22821_7836,35.19947069,126.38296673,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,93,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 옥실리 1629-1
2026-08-19,22821_7837,35.20171982,126.38420688,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,94,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 오동리 1483-1
2026-08-19,22821_7839,35.20978601,126.3827308,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,95,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 오동리 1732
2026-08-19,22821_7841,35.22032492,126.38216197,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,96,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 봉남리 997
2026-08-19,22821_7853,35.27606209,126.3796646,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,97,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,
2026-08-19,22821_7854,35.27802648,126.38249285,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,98,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 지산리 957-8
2026-08-19,22821_7861,35.31088344,126.38260491,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,99,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 홍곡리 571-1
2026-08-19,22821_7862,35.3154202,126.38310351,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,100,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 산 70-2
2026-08-19,22821_7863,35.31992756,126.38355527,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,101,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 산 50
2026-08-19,22821_7864,35.32371189,126.38067048,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,102,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 205-11
2026-08-19,22821_7865,35.328465,126.37995532,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,103,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 123-1
2026-08-19,22821_7866,35.33253783,126.38225122,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,104,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 103-4
2026-08-19,22821_7867,35.33657495,126.38447231,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,105,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 백암리 48-1
2026-08-19,22822_7837,35.20431901,126.38567284,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,106,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 오동리 1422
2026-08-19,22822_7838,35.20769769,126.38722953,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,107,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 오동리 1321-3
2026-08-19,22822_7839,35.21219858,126.38894235,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,108,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 오동리 1171-6
2026-08-19,22822_7841,35.2212123,126.38669537,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,109,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 상계리 1703-13
2026-08-19,22822_7854,35.28036692,126.38577522,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,110,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 지산리 819-5
2026-08-19,22822_7855,35.2820277,126.38835653,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,111,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 지산리 834-6
2026-08-19,22822_7860,35.30599137,126.3888632,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,112,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 홍곡리 630-4
