prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22905_7921,35.57985986,126.84739559,0.01409615,0.37397035,낮음,0,최근 7일 동결·융해 7회,0.01174679,394,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7920,35.57536831,126.85293344,0.01409615,0.37397035,낮음,0,최근 7일 동결·융해 7회,0.01174679,395,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7921,35.57985986,126.85293344,0.01409615,0.37397035,낮음,0,최근 7일 동결·융해 7회,0.01174679,396,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22896_7919,35.57087675,126.79755487,0.01389172,0.37067545,낮음,0,최근 7일 동결·융해 7회,0.01157643,397,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7901,35.49002875,126.85293344,0.01370635,0.36738056,낮음,0,최근 7일 동결·융해 7회,0.01142196,398,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7903,35.49901186,126.85293344,0.01370635,0.36738056,낮음,0,최근 7일 동결·융해 7회,0.01142196,399,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7904,35.50350341,126.85293344,0.01370635,0.36738056,낮음,0,최근 7일 동결·융해 7회,0.01142196,400,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22933_8013,35.99308300,127.00245560,0.01357060,0.36408567,낮음,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.01130884,401,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22897_7919,35.57087675,126.80309273,0.01337802,0.36243822,낮음,0,최근 7일 동결·융해 7회,0.01114835,402,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7976,35.82689544,127.19628061,0.01278144,0.35996705,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01065120,403,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22973_7976,35.82689544,127.22396990,0.01278144,0.35996705,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.01065120,404,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22891_7999,35.93020122,126.76986558,0.01153890,0.35420099,낮음,0,최근 7일 동결·융해 5회,0.00961575,405,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22928_8007,35.96613367,126.97476631,0.01148042,0.35255354,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00956702,406,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22898_7908,35.52146964,126.80863058,0.01141395,0.35090610,낮음,0,최근 7일 동결·융해 7회,0.00951162,407,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7875,35.37324829,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,408,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7876,35.37773985,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,409,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7878,35.38672296,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,410,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7879,35.39121452,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,411,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7880,35.39570607,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,412,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7881,35.40019763,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,413,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7882,35.40468918,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,414,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7883,35.40918074,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,415,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7884,35.41367230,127.39010562,0.01126278,0.34266886,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00938565,416,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8008,35.97062522,126.95815274,0.01111874,0.33360791,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00926562,417,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8009,35.97511678,126.95815274,0.01111874,0.33360791,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00926562,418,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22994_7873,35.36426518,127.34026491,0.01051069,0.33113674,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00875891,419,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22914_7909,35.52596119,126.89723630,0.01044647,0.32866557,낮음,0,최근 7일 동결·융해 7회,0.00870539,420,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22914_7910,35.53045275,126.89723630,0.01044647,0.32866557,낮음,0,최근 7일 동결·융해 7회,0.00870539,421,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22888_8003,35.94816745,126.75325201,0.01032919,0.32619440,낮음,0,최근 7일 동결·융해 5회,0.00860766,422,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7909,35.52596119,126.85847130,0.01020887,0.32125206,낮음,0,최근 7일 동결·융해 7회,0.00850739,423,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7910,35.53045275,126.85847130,0.01020887,0.32125206,낮음,0,최근 7일 동결·융해 7회,0.00850739,424,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7913,35.54392742,126.85847130,0.01020887,0.32125206,낮음,0,최근 7일 동결·융해 7회,0.00850739,425,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7914,35.54841897,126.85847130,0.01020887,0.32125206,낮음,0,최근 7일 동결·융해 7회,0.00850739,426,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7915,35.55291053,126.85847130,0.01020887,0.32125206,낮음,0,최근 7일 동결·융해 7회,0.00850739,427,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22884_8008,35.97062522,126.73110058,0.01011290,0.31548600,낮음,0,최근 7일 동결·융해 5회,0.00842741,428,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22884_8009,35.97511678,126.73110058,0.01011290,0.31548600,낮음,0,최근 7일 동결·융해 5회,0.00842741,429,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23004_7886,35.42265541,127.39564348,0.01008287,0.31301483,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00840239,430,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22891_8000,35.93469278,126.76986558,0.00977442,0.31136738,낮음,0,최근 7일 동결·융해 5회,0.00814535,431,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7933,35.63375853,126.85293344,0.00968845,0.30889621,낮음,0,최근 7일 동결·융해 7회,0.00807371,432,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7936,35.64723320,126.85293344,0.00968845,0.30889621,낮음,0,최근 7일 동결·융해 7회,0.00807371,433,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8011,35.98409989,126.95815274,0.00915707,0.30642504,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00763089,434,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22890_8014,35.99757456,126.76432772,0.00902038,0.30477759,낮음,0,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여; 최근 90일 포트홀 0건,0.00751698,435,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22924_8004,35.95265900,126.95261488,0.00893147,0.30313015,낮음,0,최근 7일 동결·융해 6회,0.00744290,436,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22887_8010,35.97960834,126.74771415,0.00827548,0.30148270,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00689623,437,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7964,35.77299677,127.19628061,0.00744563,0.29571664,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00620469,438,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7965,35.77748832,127.19628061,0.00744563,0.29571664,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00620469,439,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22969_7964,35.77299677,127.20181847,0.00744563,0.29571664,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00620469,440,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22970_7963,35.76850521,127.20735633,0.00744563,0.29571664,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00620469,441,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_8007,35.96613367,126.93600131,0.00738091,0.29159802,낮음,0,최근 7일 동결·융해 6회,0.00615076,442,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22993_7872,35.35977363,127.33472705,0.00737298,0.28995058,낮음,0,최근 7일 동결·융해 7회,0.00614415,443,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22875_7995,35.91223500,126.68125986,0.00734549,0.28747941,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.00612124,444,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22876_7995,35.91223500,126.68679772,0.00734549,0.28747941,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.00612124,445,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_7919,35.57087675,126.91384988,0.00710610,0.28171334,낮음,0,최근 7일 동결·융해 7회,0.00592175,446,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22918_7919,35.57087675,126.91938774,0.00710610,0.28171334,낮음,0,최근 7일 동결·융해 7회,0.00592175,447,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22919_7919,35.57087675,126.92492559,0.00710610,0.28171334,낮음,0,최근 7일 동결·융해 7회,0.00592175,448,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22920_7919,35.57087675,126.93046345,0.00710610,0.28171334,낮음,0,최근 7일 동결·융해 7회,0.00592175,449,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_7919,35.57087675,126.93600131,0.00710610,0.28171334,낮음,0,최근 7일 동결·융해 7회,0.00592175,450,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22892_7998,35.92570967,126.77540344,0.00666616,0.27512356,낮음,0,최근 7일 동결·융해 5회,0.00555513,451,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22893_7998,35.92570967,126.78094130,0.00666616,0.27512356,낮음,0,최근 7일 동결·융해 5회,0.00555513,452,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_7997,35.92121811,126.78647915,0.00666616,0.27512356,낮음,0,최근 7일 동결·융해 5회,0.00555513,453,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22963_7970,35.79994610,127.16859132,0.00647531,0.26935750,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00539609,454,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22963_7971,35.80443766,127.16859132,0.00647531,0.26935750,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00539609,455,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22964_7970,35.79994610,127.17412918,0.00647531,0.26935750,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00539609,456,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22965_7969,35.79545455,127.17966704,0.00647531,0.26935750,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00539609,457,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22890_8013,35.99308300,126.76432772,0.00587273,0.26523888,낮음,0,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여; 최근 90일 포트홀 0건,0.00489394,458,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23006_7889,35.43613008,127.40671920,0.00545063,0.26359143,낮음,0,과거 누적 포트홀 0건; 최근 7일 동결·융해 7회,0.00454219,459,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_7909,35.52596119,126.81416844,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,460,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_7910,35.53045275,126.81416844,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,461,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22900_7911,35.53494430,126.81970630,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,462,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22901_7912,35.53943586,126.82524416,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,463,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22902_7913,35.54392742,126.83078201,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,464,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22903_7914,35.54841897,126.83631987,0.00529861,0.25782537,낮음,0,최근 7일 동결·융해 7회,0.00441551,465,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22996_7876,35.37773985,127.35134062,0.00519629,0.25123558,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00433024,466,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22996_7884,35.41367230,127.35134062,0.00519629,0.25123558,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00433024,467,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22889_8002,35.94367589,126.75878987,0.00508525,0.24629325,낮음,0,최근 7일 동결·융해 5회,0.00423771,468,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22890_8002,35.94367589,126.76432772,0.00508525,0.24629325,낮음,0,최근 7일 동결·융해 5회,0.00423771,469,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7908,35.52146964,126.85293344,0.00490248,0.24217463,낮음,0,최근 7일 동결·융해 7회,0.00408540,470,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7910,35.53045275,126.85293344,0.00490248,0.24217463,낮음,0,최근 7일 동결·융해 7회,0.00408540,471,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7912,35.53943586,126.85293344,0.00490248,0.24217463,낮음,0,최근 7일 동결·융해 7회,0.00408540,472,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7986,35.87181100,127.19628061,0.00482859,0.23723229,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00402383,473,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22968_7987,35.87630255,127.19628061,0.00482859,0.23723229,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00402383,474,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22969_7987,35.87630255,127.20181847,0.00482859,0.23723229,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00402383,475,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_8013,35.99308300,126.91384988,0.00437071,0.23393740,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00364226,476,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22927_8006,35.96164211,126.96922845,0.00431329,0.23228995,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00359441,477,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_7931,35.62477542,126.91384988,0.00355466,0.23064250,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.00296222,478,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23006_7888,35.43163852,127.40671920,0.00317654,0.22899506,낮음,0,과거 누적 포트홀 0건; 최근 7일 동결·융해 7회,0.00264712,479,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22882_8004,35.95265900,126.72002486,0.00301270,0.22734761,낮음,0,최근 7일 동결·융해 5회,0.00251058,480,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22890_8001,35.93918433,126.76432772,0.00293873,0.22570016,낮음,0,최근 7일 동결·융해 5회,0.00244894,481,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22880_8014,35.99757456,126.70894915,0.00290137,0.22240527,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.00241781,482,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22888_8011,35.98409989,126.75325201,0.00285995,0.22075783,낮음,0,최근 7일 동결·융해 5회,0.00238329,483,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22886_8009,35.97511678,126.74217629,0.00280723,0.21828666,낮음,0,최근 7일 동결·융해 5회,0.00233936,484,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22888_8008,35.97062522,126.75325201,0.00280723,0.21828666,낮음,0,최근 7일 동결·융해 5회,0.00233936,485,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22922_8006,35.96164211,126.94153917,0.00276591,0.21581549,낮음,0,최근 7일 동결·융해 6회,0.00230492,486,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22999_7880,35.39570607,127.36795419,0.00270848,0.21416804,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00225707,487,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22929_8008,35.97062522,126.98030417,0.00231709,0.21004942,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00193090,488,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22930_8009,35.97511678,126.98584203,0.00231709,0.21004942,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00193090,489,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22997_7877,35.38223140,127.35687848,0.00219531,0.20428336,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00182942,490,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22997_7878,35.38672296,127.35687848,0.00219531,0.20428336,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00182942,491,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22998_7878,35.38672296,127.36241634,0.00219531,0.20428336,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00182942,492,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22998_7879,35.39121452,127.36241634,0.00219531,0.20428336,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00182942,493,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22998_7884,35.41367230,127.36241634,0.00219531,0.20428336,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00182942,494,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
