prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,22997_7882,35.40474554,127.35612777,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,53,0.30000000,1,103,1.09148907,1.04174334,0.20814874,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,318.00000000,8,-0.73939226,-0.67327489
2026-08-19,23017_7917,35.56099208,127.46730562,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,54,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,209.00000000,8,-0.73939226,-0.67327489
2026-08-19,23024_7880,35.39557322,127.50671195,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 161일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,55,0.30000000,1,105,1.09148907,1.19995074,0.24136650,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,161.00000000,8,-0.73939226,-0.67327489
2026-08-19,23026_7935,35.64291383,127.51666249,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,56,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,324.00000000,8,-0.73939226,-0.67327489
2026-08-19,23026_7937,35.65162821,127.51947549,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,과거 누적 포트홀 1건; 보수 후 131일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,57,0.30000000,1,107,1.09148907,1.35847800,0.27465141,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,131.00000000,8,-0.73939226,-0.67327489
2026-08-19,23058_7936,35.64755561,127.69525767,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,58,0.30000000,1,105,1.09148907,1.19995074,0.24136650,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,184.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_7931,35.62505205,127.73904510,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,59,0.30000000,1,103,1.09148907,1.04174334,0.20814874,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,215.00000000,8,-0.73939226,-0.67327489
2026-08-19,23079_7976,35.82658095,127.80998900,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,60,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,597.00000000,8,-0.73939226,-0.67327489
2026-08-19,23101_7980,35.84485858,127.93431385,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,61,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,255.00000000,8,-0.73939226,-0.67327489
2026-08-19,22819_7852,35.27114882,126.37111207,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,62,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22875_8033,36.08279446,126.68266444,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,63,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22925_7982,35.85374502,126.95664381,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,64,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22936_7913,35.54439141,127.01901833,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,65,0.30000000,1,105,1.09148907,1.19995074,0.24136650,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22973_7864,35.32344260,127.22218067,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,66,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22977_8011,35.98444541,127.24750603,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,67,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23003_7859,35.30111578,127.39013085,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,68,0.30000000,2,101,0.75015182,0.34326349,0.01259279,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,616.00000000,8,-0.73939226,-0.67327489
2026-08-19,23023_7901,35.48996170,127.50018714,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,과거 누적 포트홀 3건; 보수 후 140일 경과 영향; 계절적 시기 영향(8월),0.48715808,69,0.30000000,2,101,0.75015182,0.34326349,0.01259279,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,3.00000000,1,140.00000000,8,-0.73939226,-0.67327489
2026-08-19,23045_7909,35.52497159,127.62295474,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 150일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,70,0.30000000,2,101,0.75015182,0.34326349,0.01259279,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,150.00000000,8,-0.73939226,-0.67327489
2026-08-19,23097_7944,35.68281981,127.91212457,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,71,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23101_7903,35.49805874,127.93256986,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,72,0.30000000,1,103,1.09148907,1.04174334,0.20814874,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23102_7980,35.84568155,127.93723513,0.52458972,0.99738486,99.50000000,0.99500000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,73,0.30000000,1,103,1.09148907,1.04174334,0.20814874,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22896_7838,35.20740109,126.79641992,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22896_7839,35.21244827,126.79634704,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,75,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22897_7836,35.19915714,126.80456113,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,76,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22897_7838,35.20791428,126.80356544,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,77,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22897_7839,35.21256216,126.80260310,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,78,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22898_7837,35.20216430,126.81000280,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,79,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22898_7839,35.21303337,126.80916028,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,80,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22900_7838,35.20614028,126.82155649,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,81,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22901_7837,35.20132233,126.82450328,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,82,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22901_7839,35.21004560,126.82554542,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,83,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22902_7836,35.19921553,126.83020832,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,84,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22904_7843,35.23098549,126.84097269,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,85,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22904_7844,35.23195581,126.84373462,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,86,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22905_7838,35.20752503,126.84730460,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,87,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22905_7844,35.23347766,126.84802048,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,88,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22906_7838,35.20748882,126.85151447,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,89,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22906_7839,35.21244177,126.85163472,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,90,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22906_7841,35.22118130,126.85214493,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,91,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22907_7836,35.19936149,126.85940143,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,92,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22907_7837,35.20131962,126.85914876,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,93,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22907_7838,35.20639209,126.85939249,0.49892253,0.49738486,99.30000000,0.99300000,매우 높음,0,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,94,0.00000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
