prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22916_7996,35.91672655,126.90831202,0.00126063,0.98788412,매우 높음,1,최근 7일 동결·융해 6회,0.00105053,96,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 1750
2026-01-03,22943_8000,35.93469278,127.05783417,0.00122504,0.987478,매우 높음,1,최근 90일 포트홀 0건,0.00102087,97,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 538-1
2026-01-03,22944_8000,35.93469278,127.06337203,0.00122504,0.987478,매우 높음,1,최근 90일 포트홀 0건,0.00102087,98,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 181-8
2026-01-03,22947_8000,35.93469278,127.0799856,0.00122504,0.987478,매우 높음,1,최근 90일 포트홀 0건,0.00102087,99,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 구덕길 19-5
2026-01-03,22950_8000,35.93469278,127.09659918,0.00122504,0.987478,매우 높음,1,최근 90일 포트홀 0건,0.00102087,100,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 삼례읍 석전리 산 48-1
2026-01-03,22916_7994,35.90774344,126.90831202,0.00121512,0.98713957,매우 높음,0,최근 7일 동결·융해 6회,0.0010126,101,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 811
2026-01-03,22910_8000,35.93469278,126.87508487,0.00121057,0.9870042,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00100881,102,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 접산리 1069-2
2026-01-03,22916_7992,35.89876033,126.90831202,0.00113974,0.98680114,매우 높음,0,최근 7일 동결·융해 6회,0.00094978,103,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 430-28
2026-01-03,22916_7993,35.90325189,126.90831202,0.00113974,0.98680114,매우 높음,0,최근 7일 동결·융해 6회,0.00094978,104,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 1056-35
2026-01-03,22926_7999,35.93020122,126.9636906,0.0011216,0.98659808,매우 높음,0,최근 90일 포트홀 0건,0.00093467,105,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 평동로27길 14
2026-01-03,22916_7998,35.92570967,126.90831202,0.0011207,0.9864627,매우 높음,0,최근 7일 동결·융해 6회,0.00093392,106,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 오산리 216-10
2026-01-03,22944_7999,35.93020122,127.06337203,0.00111704,0.98625965,매우 높음,0,최근 90일 포트홀 0건,0.00093086,107,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 온수리 558-7
2026-01-03,22947_7999,35.93020122,127.0799856,0.00111704,0.98625965,매우 높음,0,최근 90일 포트홀 0건,0.00093086,108,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 남양길 37
2026-01-03,22914_8007,35.96613367,126.8972363,0.0009759,0.98592121,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00081325,109,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1278-6
2026-01-03,22909_8012,35.98859145,126.86954702,0.00094743,0.98578584,매우 높음,0,최근 7일 동결·융해 6회,0.00078953,110,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 1100-116
2026-01-03,22909_7917,35.56189364,126.86954702,0.00082882,0.98537972,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,111,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동중앙로 62-9
2026-01-03,22909_7918,35.5663852,126.86954702,0.00082882,0.98537972,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,112,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 7-1
2026-01-03,22909_7919,35.57087675,126.86954702,0.00082882,0.98537972,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,113,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 536-24
2026-01-03,22909_7920,35.57536831,126.86954702,0.00082882,0.98537972,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,114,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 587
2026-01-03,22909_7921,35.57985986,126.86954702,0.00082882,0.98537972,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,115,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-1
2026-01-03,22909_7995,35.912235,126.86954702,0.0008151,0.9849736,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00067925,116,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 1556
2026-01-03,22923_8023,36.03799856,126.94707702,0.00080888,0.98483823,매우 높음,0,최근 7일 동결·융해 6회,0.00067406,117,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함열읍 다송리 520-42
2026-01-03,22923_7988,35.88079411,126.94707702,0.00079611,0.98463517,매우 높음,0,최근 7일 동결·융해 6회,0.00066342,118,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 월봉리 989
2026-01-03,22923_7989,35.88528566,126.94707702,0.00079611,0.98463517,매우 높음,0,최근 7일 동결·융해 6회,0.00066342,119,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 부용리 590-15
2026-01-03,22911_7972,35.80892921,126.88062273,0.00079527,0.98443211,매우 높음,0,최근 7일 동결·융해 6회,0.00066273,120,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 서암동 53-1
2026-01-03,22923_7978,35.83587855,126.94707702,0.00079148,0.98422905,매우 높음,0,최근 7일 동결·융해 6회,0.00065957,121,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 와룡리 산 71-2
2026-01-03,22923_7979,35.8403701,126.94707702,0.00079148,0.98422905,매우 높음,0,최근 7일 동결·융해 6회,0.00065957,122,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 와룡리 산 2-1
2026-01-03,22911_7976,35.82689544,126.88062273,0.00079146,0.98389062,매우 높음,0,최근 7일 동결·융해 6회,0.00065955,123,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백산면 하서리 산 14-10
2026-01-03,22911_7977,35.83138699,126.88062273,0.00079146,0.98389062,매우 높음,0,최근 7일 동결·융해 6회,0.00065955,124,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백산면 하서리 139-6
2026-01-03,22911_7978,35.83587855,126.88062273,0.00079146,0.98389062,매우 높음,0,최근 7일 동결·융해 6회,0.00065955,125,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백산면 하정리 966
2026-01-03,22909_7994,35.90774344,126.86954702,0.00078566,0.98361987,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00065471,126,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 529-2
2026-01-03,22909_7911,35.5349443,126.86954702,0.00077253,0.98341681,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00064377,127,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 산 88
2026-01-03,22909_7912,35.53943586,126.86954702,0.00077253,0.98341681,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00064377,128,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 산 79
2026-01-03,22912_7992,35.89876033,126.88616059,0.00071425,0.98321375,매우 높음,0,최근 7일 동결·융해 6회,0.00059521,129,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 89-2
2026-01-03,22919_8001,35.93918433,126.92492559,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,130,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 무왕로2길 214
2026-01-03,22919_8002,35.94367589,126.92492559,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,131,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 송학리 590-2
2026-01-03,22919_8003,35.94816745,126.92492559,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,132,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 군익로 342
2026-01-03,22920_8002,35.94367589,126.93046345,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,133,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 학곤로20길 77
2026-01-03,22920_8003,35.94816745,126.93046345,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,134,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 장신리 98-2
2026-01-03,22921_8002,35.94367589,126.93600131,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,135,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 군익로 455
2026-01-03,22922_8001,35.93918433,126.94153917,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,136,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 76-32
2026-01-03,22922_8002,35.94367589,126.94153917,0.00068302,0.98260458,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,137,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 고현로 69
2026-01-03,22910_7924,35.59333453,126.87508487,0.00067995,0.9819954,매우 높음,0,최근 7일 동결·융해 7회,0.00056663,138,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 서부산업도로 672-26
2026-01-03,22917_8004,35.952659,126.91384988,0.00067649,0.98172465,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,139,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 896-13
2026-01-03,22917_8005,35.95715056,126.91384988,0.00067649,0.98172465,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,140,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 731-2
2026-01-03,22918_8004,35.952659,126.91938774,0.00067649,0.98172465,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,141,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 장신리 532-2
2026-01-03,22913_7992,35.89876033,126.89169845,0.00064022,0.98145391,매우 높음,0,최근 7일 동결·융해 6회,0.00053351,142,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 841
2026-01-03,22883_8011,35.98409989,126.72556272,0.00064019,0.98131853,매우 높음,0,최근 7일 동결·융해 5회,0.00053349,143,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서래안1길 58-5
2026-01-03,22915_7910,35.53045275,126.90277416,0.00058527,0.98118316,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00048773,144,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 부전동 산 306
2026-01-03,22891_8010,35.97960834,126.76986558,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,145,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 산 154
2026-01-03,22892_8010,35.97960834,126.77540344,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,146,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 837
2026-01-03,22895_8010,35.97960834,126.79201701,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,147,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아산리 229-1
2026-01-03,22896_8010,35.97960834,126.79755487,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,148,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아산리 산 3-1
2026-01-03,22897_8010,35.97960834,126.80309273,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,149,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 산 30
2026-01-03,22898_8010,35.97960834,126.80863058,0.00055901,0.98070935,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,150,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 산곡리 산 15-1
2026-01-03,22902_8010,35.97960834,126.83078201,0.00054809,0.98023555,매우 높음,0,보수이력 없음의 모델 기여,0.00045674,151,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 산곡리 652-8
2026-01-03,22892_8008,35.97062522,126.77540344,0.00054072,0.98003249,매우 높음,0,보수이력 없음의 모델 기여,0.0004506,152,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 43-2
2026-01-03,22893_8008,35.97062522,126.7809413,0.00054072,0.98003249,매우 높음,0,보수이력 없음의 모델 기여,0.0004506,153,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 1053
2026-01-03,22892_8009,35.97511678,126.77540344,0.0005344,0.97982943,매우 높음,0,보수이력 없음의 모델 기여,0.00044533,154,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 14-5
2026-01-03,22903_8008,35.97062522,126.83631987,0.00053016,0.97969406,매우 높음,0,보수이력 없음의 모델 기여,0.0004418,155,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 155-1
2026-01-03,22903_8009,35.97511678,126.83631987,0.00052396,0.97955868,매우 높음,0,보수이력 없음의 모델 기여,0.00043663,156,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 891
2026-01-03,22916_8005,35.95715056,126.90831202,0.00050363,0.97942331,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00041969,157,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 710-3
2026-01-03,22924_7994,35.90774344,126.95261488,0.0004987,0.97928794,매우 높음,0,최근 7일 동결·융해 6회,0.00041558,158,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 637
2026-01-03,22916_8006,35.96164211,126.90831202,0.00049632,0.97915257,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0004136,159,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1322-7
2026-01-03,22924_7993,35.90325189,126.95261488,0.00046774,0.97901719,매우 높음,0,최근 7일 동결·융해 6회,0.00038978,160,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 320-1
2026-01-03,22912_8010,35.97960834,126.88616059,0.00042867,0.97888182,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00035722,161,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 1869
2026-01-03,22925_7988,35.88079411,126.95815274,0.00041428,0.97874645,매우 높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00034523,162,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 봉의로 300-7
2026-01-03,22925_7979,35.8403701,126.95815274,0.00041187,0.97861107,매우 높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00034323,163,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 예촌리 652-8
2026-01-03,22917_8010,35.97960834,126.91384988,0.00040424,0.9784757,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00033687,164,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 만석동 358-14
2026-01-03,22913_8010,35.97960834,126.89169845,0.00038422,0.97834033,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00032019,165,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 2088
2026-01-03,22914_8008,35.97062522,126.8972363,0.00037165,0.97820495,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00030971,166,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 영창리 287-10
2026-01-03,22913_8009,35.97511678,126.89169845,0.00036731,0.97806958,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00030609,167,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 영창리 1328-7
2026-01-03,22912_7972,35.80892921,126.88616059,0.00034828,0.97786652,매우 높음,0,최근 7일 동결·융해 6회,0.00029024,168,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 요촌동 356-20
2026-01-03,22912_7973,35.81342077,126.88616059,0.00034828,0.97786652,매우 높음,0,최근 7일 동결·융해 6회,0.00029024,169,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 하공로 9
2026-01-03,22912_7978,35.83587855,126.88616059,0.00034662,0.97766346,매우 높음,0,최근 7일 동결·융해 6회,0.00028885,170,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백산면 하정리 367-4
2026-01-03,22910_7916,35.55740208,126.87508487,0.00032053,0.97752809,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00026711,171,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 학산로 89-71
2026-01-03,22914_7990,35.88977722,126.8972363,0.00031249,0.97739272,매우 높음,0,최근 7일 동결·융해 6회,0.00026041,172,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 280-4
2026-01-03,22913_7972,35.80892921,126.89169845,0.00031217,0.97712197,매우 높음,0,최근 7일 동결·융해 6회,0.00026014,173,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 요촌중길 146
2026-01-03,22913_7973,35.81342077,126.89169845,0.00031217,0.97712197,매우 높음,0,최근 7일 동결·융해 6회,0.00026014,174,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 하동 산 46-1
2026-01-03,22913_7974,35.81791232,126.89169845,0.00031217,0.97712197,매우 높음,0,최근 7일 동결·융해 6회,0.00026014,175,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 하동 528
