prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22917_7999,35.92820083,126.91641605,0.00150504,0.98829024,매우 높음,1,최근 7일 동결·융해 6회,0.0012542,96,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 72-31
2026-01-03,22926_7991,35.89524487,126.9650805,0.00142998,0.98808718,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00119165,97,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-01-03,22941_7992,35.89735795,127.04907635,0.00142416,0.98795181,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0011868,98,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 삼례읍 해전리 969-3
2026-01-03,22916_7996,35.91481003,126.91096554,0.00126063,0.98768106,매우 높음,1,최근 7일 동결·융해 6회,0.00105053,99,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 목천리 933-30
2026-01-03,22917_7996,35.9171916,126.91137657,0.00126063,0.98768106,매우 높음,1,최근 7일 동결·융해 6회,0.00105053,100,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 목천리 938-56
2026-01-03,22917_7997,35.92179621,126.91336427,0.00126063,0.98768106,매우 높음,1,최근 7일 동결·융해 6회,0.00105053,101,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 924-1
2026-01-03,22943_8000,35.93676056,127.06030361,0.00122504,0.98727494,매우 높음,1,최근 90일 포트홀 0건,0.00102087,102,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 산 104-5
2026-01-03,22947_8001,35.93726673,127.08223921,0.00122504,0.98727494,매우 높음,1,최근 90일 포트홀 0건,0.00102087,103,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 구덕리 466-2
2026-01-03,22950_8001,35.93789847,127.09480524,0.00122504,0.98727494,매우 높음,1,최근 90일 포트홀 0건,0.00102087,104,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 봉동읍 구암리 산 109-2
2026-01-03,22916_7995,35.91199908,126.91052052,0.00121512,0.9870042,매우 높음,0,최근 7일 동결·융해 6회,0.0010126,105,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 목천리 932-57
2026-01-03,22912_8011,35.98250588,126.88416416,0.00121451,0.98686882,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00101209,106,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 2069-5
2026-01-03,22916_7993,35.90298217,126.90905082,0.00113974,0.98666576,매우 높음,0,최근 7일 동결·융해 6회,0.00094978,107,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 1056-29
2026-01-03,22916_7994,35.90765648,126.90981352,0.00113974,0.98666576,매우 높음,0,최근 7일 동결·융해 6회,0.00094978,108,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 811
2026-01-03,22944_8000,35.93346715,127.06186803,0.00111704,0.98632733,매우 높음,0,최근 90일 포트홀 0건,0.00093086,109,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 산 56-7
2026-01-03,22947_8000,35.9343199,127.08139899,0.00111704,0.98632733,매우 높음,0,최근 90일 포트홀 0건,0.00093086,110,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 온수리 18-28
2026-01-03,22950_8000,35.93388833,127.09752979,0.00111704,0.98632733,매우 높음,0,최근 90일 포트홀 0건,0.00093086,111,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 삼례읍 석전리 산 46-1
2026-01-03,22914_8007,35.96732314,126.89895329,0.0009759,0.98585353,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00081325,112,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1015-38
2026-01-03,22914_8008,35.9704372,126.89748335,0.0009759,0.98585353,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00081325,113,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 영창리 287-9
2026-01-03,22915_8007,35.96656419,126.90172416,0.0009759,0.98585353,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00081325,114,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1014-38
2026-01-03,22915_8008,35.97060225,126.90179269,0.0009759,0.98585353,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00081325,115,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 477-58
2026-01-03,22909_8012,35.98866799,126.87018315,0.00094743,0.98551509,매우 높음,0,최근 7일 동결·융해 6회,0.00078953,116,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 1100-114
2026-01-03,22910_7922,35.58446907,126.87320185,0.00085513,0.98531203,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00071261,117,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,
2026-01-03,22910_7923,35.58859095,126.87457119,0.00085513,0.98531203,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00071261,118,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 49-9
2026-01-03,22924_8039,36.11046684,126.95251279,0.00084564,0.98510898,매우 높음,0,최근 7일 동결·융해 6회,0.0007047,119,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 용안면 덕용리 1076-1
2026-01-03,22909_7918,35.5675021,126.87217062,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,120,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 13
2026-01-03,22909_7919,35.57037193,126.87109822,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,121,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 536-3
2026-01-03,22909_7920,35.57528533,126.86974936,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,122,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 587
2026-01-03,22909_7921,35.57996758,126.87131346,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,123,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-31
2026-01-03,22910_7918,35.56580153,126.87281715,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,124,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 20-9
2026-01-03,22910_7921,35.58208724,126.87240788,0.00082882,0.98463517,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069068,125,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-26
2026-01-03,22924_8023,36.03850529,126.95259484,0.00080888,0.98416136,매우 높음,0,최근 7일 동결·융해 6회,0.00067406,126,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함열읍 다송리 734-15
2026-01-03,22923_7988,35.88275527,126.94793922,0.00079611,0.98402599,매우 높음,0,최근 7일 동결·융해 6회,0.00066342,127,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 월봉리 127-2
2026-01-03,22911_7972,35.80918999,126.88111532,0.00079527,0.98389062,매우 높음,0,최근 7일 동결·융해 6회,0.00066273,128,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 서암동 53
2026-01-03,22923_7979,35.83827471,126.94866294,0.00079148,0.98368756,매우 높음,0,최근 7일 동결·융해 6회,0.00065957,129,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 와룡리 산 65-4
2026-01-03,22924_7979,35.8389429,126.95190703,0.00079148,0.98368756,매우 높음,0,최근 7일 동결·융해 6회,0.00065957,130,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 반교리 407-11
2026-01-03,22911_7977,35.83099564,126.88069634,0.00079146,0.9834845,매우 높음,0,최근 7일 동결·융해 6회,0.00065955,131,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백산면 하서리 813-1
2026-01-03,22909_7994,35.90917454,126.87082144,0.00078566,0.98334913,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00065471,132,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 529-2
2026-01-03,22909_7912,35.53728555,126.87205335,0.00077253,0.98314607,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00064377,133,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 산 86
2026-01-03,22910_7912,35.53933944,126.87417944,0.00077253,0.98314607,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00064377,134,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 629-18
2026-01-03,22910_7994,35.90653171,126.87440551,0.0007369,0.98294301,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00061408,135,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 512-2
2026-01-03,22919_8002,35.94396355,126.92657637,0.00068302,0.98253689,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,136,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 송학리 642
2026-01-03,22920_8002,35.94516704,126.93150348,0.00068302,0.98253689,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,137,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 289-5
2026-01-03,22920_8003,35.94728507,126.92864077,0.00068302,0.98253689,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,138,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 장신리 114-3
2026-01-03,22921_8002,35.94337206,126.93593274,0.00068302,0.98253689,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,139,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 222-26
2026-01-03,22922_8002,35.94172249,126.94066132,0.00068302,0.98253689,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056918,140,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 235-73
2026-01-03,22917_8004,35.95370566,126.91590743,0.00067649,0.98192771,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,141,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 889-3
2026-01-03,22918_8004,35.9514439,126.9199124,0.00067649,0.98192771,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,142,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 장신리 533-9
2026-01-03,22919_8001,35.93952614,126.92393468,0.00067649,0.98192771,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,143,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 424-2
2026-01-03,22919_8003,35.94894683,126.92425568,0.00067649,0.98192771,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00056374,144,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 장신리 133-2
2026-01-03,22915_7910,35.52959078,126.90319988,0.0006193,0.98158928,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00051608,145,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 부전동 795
2026-01-03,22914_7999,35.92936671,126.89751144,0.00059648,0.98138622,매우 높음,0,최근 7일 동결·융해 6회,0.00049706,146,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 827
2026-01-03,22915_7998,35.9274902,126.90219927,0.00059648,0.98138622,매우 높음,0,최근 7일 동결·융해 6회,0.00049706,147,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 813
2026-01-03,22916_7910,35.53215043,126.90773057,0.00058527,0.98118316,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00048773,148,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 부전동 699-1
2026-01-03,22887_8011,35.98245914,126.74721415,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,149,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 구암동 272-12
2026-01-03,22888_8011,35.98349963,126.7542438,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,150,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 구암동 180-3
2026-01-03,22891_8010,35.98047838,126.77189963,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,151,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 548-4
2026-01-03,22894_8011,35.98337965,126.78593841,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,152,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 171-31
2026-01-03,22895_8010,35.98167513,126.79168414,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,153,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 107-16
2026-01-03,22895_8011,35.98189352,126.79048458,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,154,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 137-3
2026-01-03,22896_8010,35.98097243,126.79627023,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,155,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 32-4
2026-01-03,22897_8010,35.98069249,126.80211059,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,156,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 11-2
2026-01-03,22898_8010,35.98147429,126.80648647,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,157,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 고봉리 3-7
2026-01-03,22898_8011,35.98225186,126.81063758,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,158,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 산곡리 산 6-17
2026-01-03,22899_8011,35.9830135,126.81552855,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,159,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 창오리 460-6
2026-01-03,22900_8011,35.98383941,126.82093323,0.00055901,0.98030324,매우 높음,0,보수이력 없음의 모델 기여,0.00046584,160,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 창오리 498-13
2026-01-03,22902_8011,35.98402007,126.82883406,0.00054809,0.97942331,매우 높음,0,보수이력 없음의 모델 기여,0.00045674,161,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미산길 6-1
2026-01-03,22892_8008,35.97232739,126.77693763,0.00054072,0.97928794,매우 높음,0,보수이력 없음의 모델 기여,0.0004506,162,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 982
2026-01-03,22892_8009,35.97531285,126.77511778,0.0005344,0.97908488,매우 높음,0,보수이력 없음의 모델 기여,0.00044533,163,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 14-5
2026-01-03,22892_8010,35.97785234,126.77351741,0.0005344,0.97908488,매우 높음,0,보수이력 없음의 모델 기여,0.00044533,164,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 아동리 산 27-4
2026-01-03,22903_8009,35.97500038,126.83486185,0.00053016,0.97888182,매우 높음,0,보수이력 없음의 모델 기여,0.0004418,165,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 894-1
2026-01-03,22902_8010,35.97872821,126.83247486,0.00052396,0.97874645,매우 높음,0,보수이력 없음의 모델 기여,0.00043663,166,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 성산면 산곡리 656-15
2026-01-03,22916_8005,35.95899255,126.90969955,0.00050363,0.97854339,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00041969,167,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1000-70
2026-01-03,22917_8005,35.95629884,126.91246877,0.00050363,0.97854339,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00041969,168,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1000-67
2026-01-03,22924_7993,35.90469086,126.95475412,0.00046774,0.97827264,매우 높음,0,최근 7일 동결·융해 6회,0.00038978,169,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 635-1
2026-01-03,22925_7993,35.90209493,126.95744521,0.00046774,0.97827264,매우 높음,0,최근 7일 동결·융해 6회,0.00038978,170,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 65-9
2026-01-03,22996_7917,35.56113841,127.35151367,0.00045274,0.97806958,매우 높음,0,최근 90일 포트홀 0건,0.00037728,171,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 임실군 지사면 방계리 351-3
2026-01-03,22925_7988,35.88246972,126.95826029,0.00041428,0.97786652,매우 높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00034523,172,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 부용리 산 22-8
2026-01-03,22926_7988,35.88289949,126.96234398,0.00041428,0.97786652,매우 높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00034523,173,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 667-5
2026-01-03,22925_7979,35.839216,126.95835288,0.00041187,0.97759578,매우 높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00034323,174,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 용지면 황토로 561-33
