prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22885_8002,35.94346223,126.73684544,0.0065462,0.99641262,매우 높음,1,보수이력 없음의 모델 기여,0.00545516,98,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 513-35
2026-08-18,22886_8002,35.94348658,126.7407545,0.0065462,0.99641262,매우 높음,1,보수이력 없음의 모델 기여,0.00545516,99,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 171-25
2026-08-18,22885_8006,35.96317807,126.73898091,0.00645178,0.99614187,매우 높음,1,보수이력 없음의 모델 기여,0.00537648,100,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 조촌동 810
2026-08-18,22886_8006,35.96211658,126.74148075,0.00645178,0.99614187,매우 높음,1,보수이력 없음의 모델 기여,0.00537648,101,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 사정동 362-1
2026-08-18,22909_7912,35.53728555,126.87205335,0.00632367,0.99587112,매우 높음,1,보수이력 없음의 모델 기여,0.00526973,102,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 산 86
2026-08-18,22910_7912,35.53933944,126.87417944,0.00632367,0.99587112,매우 높음,1,보수이력 없음의 모델 기여,0.00526973,103,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 629-18
2026-08-18,22883_8010,35.98039802,126.72509237,0.00474012,0.99566807,매우 높음,1,보수이력 없음의 모델 기여,0.0039501,104,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 610-1
2026-08-18,22915_8009,35.97323267,126.90520109,0.00465046,0.99553269,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00387538,105,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 462-26
2026-08-18,22911_7999,35.93225762,126.882553,0.00464321,0.99539732,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00386934,106,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-08-18,22916_8009,35.97529168,126.90792382,0.00459629,0.99526195,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00383024,107,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 459-32
2026-08-18,22883_8009,35.97475531,126.72508384,0.00437767,0.99512657,매우 높음,1,보수이력 없음의 모델 기여,0.00364806,108,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 473
2026-08-18,22882_8009,35.97704715,126.72269245,0.00432666,0.9949912,매우 높음,1,보수이력 없음의 모델 기여,0.00360555,109,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대명동 393
2026-08-18,22999_7887,35.42727573,127.36870576,0.0038981,0.99465277,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00324842,110,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 산 12
2026-08-18,22999_7888,35.43147262,127.36989354,0.0038981,0.99465277,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00324842,111,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 산곡동 420
2026-08-18,23000_7887,35.42919842,127.37155614,0.0038981,0.99465277,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00324842,112,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 696-3
2026-08-18,23000_7888,35.42994534,127.37473096,0.0038981,0.99465277,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00324842,113,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 147-6
2026-08-18,22918_7999,35.93040294,126.91785544,0.00365082,0.99424665,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00304235,114,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 70-29
2026-08-18,22918_8000,35.93438469,126.92061756,0.00365082,0.99424665,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00304235,115,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 66-24
2026-08-18,22923_8000,35.93361965,126.94551385,0.00333448,0.99404359,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00277874,116,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 평동로1길 12-10
2026-08-18,22910_7922,35.58446907,126.87320185,0.00237783,0.99370516,매우 높음,1,보수이력 없음의 모델 기여,0.00198152,117,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,
2026-08-18,22910_7923,35.58859095,126.87457119,0.00237783,0.99370516,매우 높음,1,보수이력 없음의 모델 기여,0.00198152,118,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 49-9
2026-08-18,22909_7918,35.5675021,126.87217062,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,119,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 13
2026-08-18,22909_7919,35.57037193,126.87109822,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,120,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 536-3
2026-08-18,22909_7920,35.57528533,126.86974936,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,121,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 구룡동 587
2026-08-18,22909_7921,35.57996758,126.87131346,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,122,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-31
2026-08-18,22910_7918,35.56580153,126.87281715,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,123,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 20-9
2026-08-18,22910_7921,35.58208724,126.87240788,0.00230477,0.99316367,매우 높음,1,보수이력 없음의 모델 기여,0.00192064,124,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 41-26
2026-08-18,22923_7994,35.90802543,126.94741534,0.00229682,0.99268986,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00191402,125,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 삼정리 506-9
2026-08-18,22884_8010,35.98147497,126.73106388,0.00221376,0.9924868,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.0018448,126,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 577-4
2026-08-18,22885_8010,35.98164834,126.73633877,0.00221376,0.9924868,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.0018448,127,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 529-3
2026-08-18,22924_7994,35.90628954,126.95159257,0.0021927,0.99228374,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00182725,128,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 635-1
2026-08-18,22909_7917,35.56146648,126.86779634,0.00217789,0.99214837,매우 높음,1,보수이력 없음의 모델 기여,0.00181491,129,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 719-278
2026-08-18,22883_8008,35.97255803,126.72759604,0.00204409,0.992013,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00170341,130,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 527
2026-08-18,22943_8000,35.93676056,127.06030361,0.00191652,0.99174225,매우 높음,1,최근 90일 포트홀 0건,0.0015971,131,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 산 104-5
2026-08-18,22947_8001,35.93726673,127.08223921,0.00191652,0.99174225,매우 높음,1,최근 90일 포트홀 0건,0.0015971,132,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 구덕리 466-2
2026-08-18,22950_8001,35.93789847,127.09480524,0.00191652,0.99174225,매우 높음,1,최근 90일 포트홀 0건,0.0015971,133,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 봉동읍 구암리 산 109-2
2026-08-18,22913_7992,35.89737776,126.890136,0.00189664,0.9914715,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00158053,134,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 72-5
2026-08-18,22913_7991,35.89574695,126.89289751,0.00188778,0.99133613,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00157315,135,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 854-1
2026-08-18,22912_7999,35.93160689,126.88633653,0.00182182,0.99113307,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00151819,136,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-08-18,22913_7999,35.93068844,126.89169154,0.00182182,0.99113307,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00151819,137,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 827
2026-08-18,22996_7902,35.49568786,127.3533941,0.0016803,0.99079464,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00140025,138,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 산 8-3
2026-08-18,22996_7903,35.49775575,127.35207885,0.0016803,0.99079464,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00140025,139,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 오수면 용두리 산 7-4
2026-08-18,22997_7902,35.4930666,127.35562961,0.0016803,0.99079464,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00140025,140,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 산 10-15
2026-08-18,23003_7886,35.42185997,127.39195055,0.00150747,0.99052389,매우 높음,1,최근 90일 포트홀 0건,0.00125622,141,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 도통동 542
2026-08-18,22893_7916,35.55765404,126.78084844,0.00150388,0.99011777,매우 높음,1,보수이력 없음의 모델 기여,0.00125323,142,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 보화리 90-1
2026-08-18,22894_7916,35.55884038,126.78606736,0.00150388,0.99011777,매우 높음,1,보수이력 없음의 모델 기여,0.00125323,143,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 신천리 469-2
2026-08-18,22894_7917,35.55985278,126.78900527,0.00150388,0.99011777,매우 높음,1,보수이력 없음의 모델 기여,0.00125323,144,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 등계리 1184
2026-08-18,22895_7917,35.56178078,126.7921831,0.00150388,0.99011777,매우 높음,1,보수이력 없음의 모델 기여,0.00125323,145,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 소성면 등계리 289-8
2026-08-18,22901_7916,35.55777748,126.82391638,0.00150388,0.99011777,매우 높음,1,보수이력 없음의 모델 기여,0.00125323,146,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 삼산동 909-2
2026-08-18,22912_8011,35.98250588,126.88416416,0.00140571,0.98971166,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00117143,147,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서수면 서수리 2069-5
2026-08-18,22911_7916,35.55804539,126.88018394,0.0013532,0.9895086,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112767,148,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 47-6
2026-08-18,22911_7917,35.55977198,126.87889043,0.0013532,0.9895086,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112767,149,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 34-1
2026-08-18,22914_8007,35.96732314,126.89895329,0.00135186,0.98910248,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112655,150,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1015-38
2026-08-18,22914_8008,35.9704372,126.89748335,0.00135186,0.98910248,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112655,151,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 영창리 287-9
2026-08-18,22915_8007,35.96656419,126.90172416,0.00135186,0.98910248,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112655,152,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1014-38
2026-08-18,22915_8008,35.97060225,126.90179269,0.00135186,0.98910248,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00112655,153,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 477-58
2026-08-18,22882_8012,35.98744485,126.72004663,0.00132123,0.98862867,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00110103,154,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신영동 19-2
2026-08-18,22883_8011,35.98459934,126.7240741,0.00132123,0.98862867,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00110103,155,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 중동 274-201
2026-08-18,22883_8012,35.98641859,126.72327753,0.00132123,0.98862867,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00110103,156,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 금암동 274-46
2026-08-18,22944_8000,35.93346715,127.06186803,0.00131854,0.98822255,매우 높음,1,최근 90일 포트홀 0건,0.00109879,157,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 쌍제리 산 56-7
2026-08-18,22947_8000,35.9343199,127.08139899,0.00131854,0.98822255,매우 높음,1,최근 90일 포트홀 0건,0.00109879,158,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 왕궁면 온수리 18-28
2026-08-18,22950_8000,35.93388833,127.09752979,0.00131854,0.98822255,매우 높음,1,최근 90일 포트홀 0건,0.00109879,159,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 삼례읍 석전리 산 46-1
2026-08-18,23004_7886,35.42351413,127.39472398,0.00125246,0.98795181,매우 높음,1,최근 90일 포트홀 0건; 과거 누적 포트홀 0건,0.00104372,160,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 도통동 산 10-13
2026-08-18,22997_7885,35.41850539,127.35728997,0.0010689,0.98761337,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00089075,161,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 화정동 산 5
2026-08-18,22997_7886,35.4208541,127.35900325,0.0010689,0.98761337,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00089075,162,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 신정동 산 42-1
2026-08-18,22998_7885,35.41872112,127.35988503,0.0010689,0.98761337,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00089075,163,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 신정동 산 49-1
2026-08-18,22998_7886,35.42235775,127.36211028,0.0010689,0.98761337,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00089075,164,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 신정동 산 32-3
2026-08-18,22911_7992,35.90082313,126.88332865,0.00099704,0.98720726,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00083086,165,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 회룡리 107
2026-08-18,22912_7992,35.89971541,126.88567607,0.00099704,0.98720726,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00083086,166,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 104-3
2026-08-18,22893_8007,35.96675805,126.77823265,0.00090238,0.98693651,매우 높음,0,보수이력 없음의 모델 기여,0.00075198,167,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469-2
2026-08-18,22893_8008,35.96965736,126.77841409,0.00090238,0.98693651,매우 높음,0,보수이력 없음의 모델 기여,0.00075198,168,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469
2026-08-18,22903_8008,35.97037193,126.83614899,0.00088476,0.98673345,매우 높음,0,보수이력 없음의 모델 기여,0.0007373,169,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 952-1
2026-08-18,22918_7997,35.91998539,126.91970117,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,170,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1232
2026-08-18,22919_7996,35.91779126,126.92431222,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,171,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1232
2026-08-18,22920_7994,35.90990788,126.93318666,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,172,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539
2026-08-18,22920_7995,35.9125984,126.93221432,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,173,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539
2026-08-18,22920_7996,35.91519606,126.92983478,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,174,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1178-78
2026-08-18,22921_7994,35.90874273,126.9350521,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,175,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539-29
2026-08-18,22922_7994,35.90892811,126.94243073,0.00084787,0.98619196,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00070656,176,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 삼정리 506-10
2026-08-18,22917_8004,35.95370566,126.91590743,0.00083324,0.98510898,매우 높음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00069436,177,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 889-3
