road_point_id,lat,lon,road_name
R00000535,35.535211768929614,127.34017898774081,춘향로
R00000536,35.537012051228,127.34020654981956,춘향로
R00000537,35.53879312990985,127.3398891543964,춘향로
R00000538,35.53886478621574,127.33986932280483,춘향로
R00000539,35.28635774750935,126.54976481164026,서해안고속도로
R00000540,35.287975734794024,126.55073385767145,서해안고속도로
R00000541,35.28957385956691,126.55175097914601,서해안고속도로
R00000542,35.291171675798765,126.55276878547576,서해안고속도로
R00000543,35.29162664379478,126.55305924668326,서해안고속도로
R00000544,35.53966564402707,126.57149200596882,선운대로
R00000545,35.53924990133687,126.56934631535093,선운대로
R00000546,35.53913353887173,126.56889139749941,선운대로
R00000547,35.315675674335274,126.98352437651417,중앙로
R00000548,35.315785119810506,126.98350208235229,중앙로
R00000549,35.44305713692523,126.48922132869744,선운대로
R00000550,35.44295030768598,126.48913236159268,선운대로
R00000551,35.40129856404685,127.21801202093657,담순로
R00000552,35.40015474221297,127.21632237375707,담순로
R00000553,35.39896131509891,127.21484877220037,담순로
R00000554,35.76178230266778,127.54113797472858,천천북로
R00000555,35.76145428250621,127.54120585895076,천천북로
R00000556,35.96290588083844,127.05138062059973,호남로
R00000557,35.9611147868695,127.05114397532616,호남로
R00000558,35.95939159710674,127.05119683355255,호남로
R00000559,36.026349341236894,127.09363424217743,호남로
R00000560,36.02797334434084,127.09271378808835,호남로
R00000561,36.0283627582025,127.09246183810086,호남로
R00000562,35.72149487528648,126.78941771408337,하원로
R00000563,35.722930659423525,126.78808128448499,하원로
R00000564,35.72354441014067,126.78751747955447,하원로
R00000565,35.63310238562299,127.31238258835539,순천완주고속도로
R00000566,35.6343878375966,127.31083560839598,순천완주고속도로
R00000567,35.63578145482026,127.30943614179895,순천완주고속도로
R00000568,35.63727671248422,127.30820650980343,순천완주고속도로
R00000569,35.6388580055012,127.30714879460211,순천완주고속도로
R00000570,35.64029013672984,127.30639064700556,순천완주고속도로
R00000571,35.297654584973934,126.99880661477114,무정로
R00000572,35.29766590262832,126.9973946710463,무정로
R00000573,35.28259698472414,127.14555971912495,옥순로
R00000574,35.280835321016845,127.14594832463187,옥순로
R00000575,35.279035673737084,127.14584263004035,옥순로
R00000576,35.279015898134816,127.14584111456713,옥순로
R00000577,35.90177931798118,127.55786023301134,안용로
R00000578,35.90309965951034,127.55645108267632,안용로
R00000579,35.90354107335104,127.55577985816653,안용로
R00000580,35.27081843355669,127.91463094599257,지리산대로
R00000581,35.27071601711598,127.91682157728175,지리산대로
R00000582,35.27033461825566,127.91813357087231,지리산대로
R00000583,35.239477968378814,127.19714353672673,호남고속도로
R00000584,35.23973508459638,127.19669141351999,호남고속도로
R00000585,35.936989847261636,126.81143603017102,새만금북로
R00000586,35.937239562567385,126.80924098187111,새만금북로
R00000587,35.93745020572143,126.80738910038241,새만금북로
R00000588,35.708119828812585,126.98167180012709,선비로
R00000589,35.706347769668284,126.98128379374405,선비로
R00000590,35.70545591113901,126.98121757528358,선비로
R00000591,35.717753325416574,126.82720739119846,석지로
R00000592,35.718073759764714,126.82628082224373,석지로
R00000593,35.71978446635189,127.62441136495828,육십령로
R00000594,35.71965356464822,127.62413468067848,육십령로
R00000595,35.218627582883585,126.35423030150632,칠산로
R00000596,35.219671377897654,126.35288961085413,칠산로
R00000597,35.977822733131,126.77344640528996,금강로
R00000598,35.976214181722334,126.77444698014828,금강로
R00000599,35.975282808118784,126.77502630572812,금강로
R00000600,36.21249069997628,126.88375602414686,충절로
R00000601,36.21202504993803,126.88477788163094,충절로
R00000602,35.401150440924006,127.2957284300777,광주대구고속도로
R00000603,35.39981698506401,127.29425171201221,광주대구고속도로
R00000604,35.39833828279386,127.29299496859475,광주대구고속도로
R00000605,35.39680434890903,127.2918385914292,광주대구고속도로
R00000606,35.395271928131464,127.2906792813821,광주대구고속도로
R00000607,35.39405339176628,127.28970307084272,광주대구고속도로
R00000608,36.190005298989455,127.0917992441454,논산대로
R00000609,36.1899414909848,127.09169152088135,논산대로
R00000610,35.420520424320735,126.47909065137978,샘목로
R00000611,35.42059314852412,126.47951218637748,샘목로
R00000612,35.90241179261375,127.14056962517085,익산포항고속도로
R00000613,35.901633587048664,127.14256795523428,익산포항고속도로
R00000614,35.900912229697,127.14459798737884,익산포항고속도로
R00000615,35.9001939712662,127.14662990559029,익산포항고속도로
R00000616,35.89994050877954,127.14734690665102,익산포항고속도로
R00000617,36.085840546812314,126.68254772669863,대백제로
R00000618,36.08568909836157,126.68255023879601,대백제로
R00000619,35.69321675628721,126.56755867043334,변산바다로
R00000620,35.6932001389025,126.56755256630018,변산바다로
R00000621,35.34032662480659,127.06909967767015,광주대구고속도로
R00000622,35.34194815543286,127.07006044292493,광주대구고속도로
R00000623,35.34357606459551,127.07100439096965,광주대구고속도로
R00000624,35.34505853700927,127.07224536164065,광주대구고속도로
R00000625,35.3463061296537,127.07382195643237,광주대구고속도로
R00000626,35.347074207003196,127.0751881447441,광주대구고속도로
R00000627,35.61155196280142,126.98823518909605,태산로
R00000628,35.6113473706458,126.98839300301191,태산로
R00000629,35.62799788432538,127.30405535215613,춘향로
R00000630,35.62779992229299,127.30186933833203,춘향로
R00000631,35.62784837855283,127.29969672620565,춘향로
R00000632,35.62814025832823,127.29877334542572,춘향로
R00000633,35.72654528779938,127.63548229947672,육십령로
R00000634,35.726604942158986,127.63559409103277,육십령로
R00000635,35.660382685660075,126.94272278003194,정읍대로
R00000636,35.659924965939396,126.9405869884984,정읍대로
R00000637,35.65961857443331,126.9394715621202,정읍대로
R00000638,35.46392390175115,127.92620101176001,친환경로3561번길
R00000639,35.46403211060161,127.92619945519945,친환경로3561번길
R00000640,35.527612265371616,126.89615235736836,순정로
R00000641,35.52811072209844,126.89719147250929,순정로
R00000642,35.698980761380035,127.11885609216773,모악로
R00000643,35.70075220325311,127.11925691062348,모악로
R00000644,35.702548485642446,127.11943989112343,모악로
R00000645,35.70277422388179,127.11945006286516,모악로
R00000646,35.94135645965125,126.94173100536841,군익로
R00000647,35.94132058248194,126.94182435710391,군익로
R00000648,35.26152935793751,126.3524440404559,백수로
R00000649,35.261849465523454,126.35290019246783,백수로
R00000650,35.47424370899271,127.55181844873003,광주대구고속도로
R00000651,35.47469205749297,127.55395154710187,광주대구고속도로
R00000652,35.475393242310204,127.55597438614647,광주대구고속도로
R00000653,35.476326374034876,127.55785716392798,광주대구고속도로
R00000654,35.47743658382311,127.55959219476571,광주대구고속도로
R00000655,35.477744133866715,127.56005145788869,광주대구고속도로
R00000656,35.3577848650352,126.85423264381842,하서대로
R00000657,35.357000706527984,126.8536023727676,하서대로
R00000658,36.23912899991223,127.47944775067364,금산로
R00000659,36.24066242285599,127.4782956531101,금산로
R00000660,35.407962888657735,127.18986654149738,인성로
R00000661,35.409695572706745,127.18979269499397,인성로
R00000662,35.41130877512633,127.1900842357434,인성로
R00000663,35.68502859342695,126.67787687374336,부안로
R00000664,35.68572014246886,126.67823880706149,부안로
R00000665,35.79319454041267,127.04292409947324,선비로
R00000666,35.7943526408711,127.04453662919792,선비로
R00000667,35.794411896258964,127.0452216137769,선비로
R00000668,35.282818546141414,126.39568691237882,백수로
R00000669,35.28283302259824,126.39788362311548,백수로
R00000670,35.28280258815036,126.39852892250266,백수로
R00000671,35.840052087333945,126.91724513179597,새만금포항고속도로
R00000672,35.839928731591556,126.91945358103459,새만금포항고속도로
R00000673,35.83975247834317,126.92165659626292,새만금포항고속도로
R00000674,35.8395003620138,126.92384829293572,새만금포항고속도로
R00000675,35.83923587321315,126.92603803806692,새만금포항고속도로
R00000676,35.83922423755146,126.92613436365032,새만금포항고속도로
R00000677,35.505685857109235,126.81556058484523,정읍대로
R00000678,35.50682544096222,126.81680806614095,정읍대로
R00000679,35.28266188280577,127.41822610275244,산업로
R00000680,35.2842576082245,127.41923450218988,산업로
R00000681,35.285721630120996,127.42049949855002,산업로
R00000682,35.28624675244322,127.42083056986182,산업로
R00000683,35.4240423160065,127.12622299592717,구인로
R00000684,35.422337603468556,127.12624017915766,구인로
R00000685,36.18586837773592,127.47355706291236,금산로
R00000686,36.185973690032554,127.47359161478434,금산로
R00000687,35.78787754047848,127.44074510793786,진무로
R00000688,35.7864661191273,127.43969928838483,진무로
R00000689,35.78623808840163,127.43751636367593,진무로
R00000690,35.78627303799924,127.43662746450302,진무로
R00000691,35.71704064425867,126.81960172906932,석지로
R00000692,35.71632145341529,126.81757497770246,석지로
R00000693,35.716092911556096,126.81693095212746,석지로
R00000694,35.854142527338425,126.91339382251188,하공로
R00000695,35.8523453305312,126.91355111851698,하공로
R00000696,35.85111038809356,126.91378816279347,하공로
R00000697,36.081603273789256,127.50859607983386,무금로
R00000698,36.08159726625317,127.50864943633451,무금로
R00000699,35.86078508678845,127.66381174449839,무주로
R00000700,35.861892964650714,127.66388225414414,무주로
R00000701,35.95966681453233,126.77638813827448,금강로
R00000702,35.9601508994716,126.7772902710174,금강로
R00000703,35.96000162837461,126.77728498372885,금강로
R00000704,35.46372417831005,127.59758498059063,황산로
R00000705,35.46488261994896,127.59926553990697,황산로
R00000706,35.46515653330595,127.59988861534035,황산로
R00000707,35.686329076993054,127.88917728736637,웅양로
R00000708,35.68800472177077,127.88998900129562,웅양로
R00000709,35.68968737422455,127.89077809340526,웅양로
R00000710,35.69034691410382,127.89098324858686,웅양로
R00000711,35.50780825513618,126.53309168833165,선운대로
R00000712,35.508083509854465,126.53335363599035,선운대로
R00000713,35.63302763671291,127.8033846839243,육십령로
R00000714,35.63310937934544,127.80559024986337,육십령로
R00000715,35.63306490004144,127.80778592306292,육십령로
R00000716,35.633036708345024,127.8078648290364,육십령로
R00000717,35.731279218835645,127.58860388500753,백화로
R00000718,35.730399603867816,127.58736686379844,백화로
R00000719,35.30446939244366,126.98920198871016,무정로
R00000720,35.30439596462333,126.9893235867883,무정로
R00000721,35.829920408325584,127.91486725039387,웅양로
R00000722,35.83143360127697,127.9136800082008,웅양로
R00000723,35.83296144443097,127.91250841484728,웅양로
R00000724,35.83360077563129,127.91192541708749,웅양로
R00000725,35.782176243967264,127.44629558936757,진장로
R00000726,35.78068484899005,127.44710402189607,진장로
R00000727,35.484048621677466,127.31508747466083,순천완주고속도로
R00000728,35.48579334676474,127.31456340779889,순천완주고속도로
R00000729,35.487576864971125,127.31424503263368,순천완주고속도로
R00000730,35.489368789259906,127.31400752935896,순천완주고속도로
R00000731,35.48948157173066,127.31399494747875,순천완주고속도로
R00000732,35.76895999580944,126.8174011450078,월죽로
R00000733,35.769009114811,126.81750989613779,월죽로
R00000734,35.464367817104296,127.05004124157712,밤재로
R00000735,35.464228945091335,127.0499842481899,밤재로
R00000736,35.71599374094914,126.81698386642788,석지로
R00000737,35.71671294210971,126.81901060428562,석지로
R00000738,35.71694147442091,126.8196546453267,석지로
R00000739,36.06405635784185,127.55398955858917,무금로
R00000740,36.06389451084965,127.55323183003381,무금로
R00000741,35.87648797536209,127.68149785934494,무주로
R00000742,35.876890643907586,127.68180492972701,무주로
R00000743,35.4825882901071,127.8530176299324,산청대로
R00000744,35.483146054923566,127.85224570229617,산청대로
R00000745,35.42973271999494,127.0018637977808,가인로
R00000746,35.42966020631914,127.0019618833219,가인로
