road_point_id,lat,lon,road_name
R00000530,35.661636620505085,126.94736025726648,일반국도30호선
R00000531,35.33449767340469,127.1343962200516,금풍로
R00000532,35.33397042590444,127.13387536399935,금풍로
R00000533,35.489646713413514,127.25707438370642,임삼로
R00000534,35.48995405808056,127.25490651635408,임삼로
R00000535,35.48998400283995,127.2547023626119,임삼로
R00000536,35.2049567556337,126.50368650879287,함영로
R00000537,35.203599515492016,126.50224719128838,함영로
R00000538,35.20284863459255,126.50165651672508,함영로
R00000539,35.389127701205425,127.36947487038982,노송로
R00000540,35.389052335889964,127.36940644434846,노송로
R00000541,35.62884098600699,127.05395088083587,산외로
R00000542,35.627673797168114,127.0522695971911,산외로
R00000543,35.626474896708324,127.05062115556545,산외로
R00000544,35.62612321307461,127.0500634251559,산외로
R00000545,35.67248619523233,126.85317428815566,말목장터로
R00000546,35.672043897494255,126.85103635361419,말목장터로
R00000547,35.671734097706626,126.8494143183161,말목장터로
R00000548,35.69222908109242,127.87274770921253,거함대로
R00000549,35.69157223191272,127.87480522510552,거함대로
R00000550,35.691078414878845,127.87635264195403,거함대로
R00000551,35.22048103905247,126.85295053881363,앰코로
R00000552,35.22059026969229,126.85295119695607,앰코로
R00000553,35.855570621173804,127.32819661962152,전진로
R00000554,35.85711550705449,127.32706826977551,전진로
R00000555,35.85762187496615,127.32503088323912,전진로
R00000556,35.85754702216428,127.32469460479192,전진로
R00000557,35.469606587608965,127.14884220771117,모악로
R00000558,35.46790584955149,127.14813136641844,모악로
R00000559,35.466113205275704,127.14802454921302,모악로
R00000560,35.465730785776174,127.14806380028412,모악로
R00000561,36.21793308861901,126.61267131021368,충서로
R00000562,36.218058601272396,126.61259584065161,충서로
R00000563,35.937903832695305,127.6579503057209,진무로
R00000564,35.936101548835275,127.65797634644746,진무로
R00000565,35.93431371512217,127.65800725561019,진무로
R00000566,35.73315090847287,127.53183899981283,장천로
R00000567,35.73366080016217,127.5320347879864,장천로
R00000568,35.90461445661654,127.59104625011041,노루재로
R00000569,35.904767342955715,127.59101913789134,노루재로
R00000570,35.2159568464017,126.88129611273774,본촌택지로30번길
R00000571,35.21608602498893,126.88100544993704,본촌택지로30번길
R00000572,35.3655099547726,127.84718803546177,일반국도59호선
R00000573,35.365439444045336,127.8471696531043,일반국도59호선
R00000574,35.73148612475509,127.53138438192539,장천로
R00000575,35.73315090847287,127.53183899981283,장천로
R00000576,35.884714522064264,126.9275572764895,새만금북로
R00000577,35.884717208056415,126.92701328244144,새만금북로
R00000578,35.846916640215014,127.65664549623376,무주로
R00000579,35.84554270052216,127.65523580710527,무주로
R00000580,35.84481474451883,127.65415261633112,무주로
R00000581,35.215975404609026,126.87876136615213,용두택지로
R00000582,35.216074719875735,126.87848093557308,용두택지로
R00000583,35.24124571242755,127.71178793178974,청학로
R00000584,35.24115408953142,127.71153019241004,청학로
R00000585,35.420448763586464,126.82514536291316,하서대로
R00000586,35.41926386267322,126.82680037273326,하서대로
R00000587,35.41838711623249,126.82871956057988,하서대로
R00000588,35.41831871044178,126.8289133268851,하서대로
R00000589,35.386183162033284,126.59285109941366,칠거리로
R00000590,35.38792599195675,126.59260203475573,칠거리로
R00000591,35.311056949375505,127.19974602262218,송전종방길
R00000592,35.30960902358299,127.19844085454955,송전종방길
R00000593,35.30851110187124,127.19729910089247,송전종방길
R00000594,36.03930556016615,127.44526786154671,휴양림로
R00000595,36.04098631300847,127.44498064402524,휴양림로
R00000596,36.04277714913467,127.44493250303306,휴양림로
R00000597,36.04304323373769,127.44491338071522,휴양림로
R00000598,35.98173340529006,127.20866655972678,완주로
R00000599,35.981793235819616,127.20878141263455,완주로
R00000600,36.20087907419781,127.48047893355916,금산로
R00000601,36.202340007494165,127.48178042104384,금산로
R00000602,36.20249935273435,127.48192079641579,금산로
R00000603,35.8886998502274,127.15208211260784,새만금북로
R00000604,35.88787357850295,127.15405058720886,새만금북로
R00000605,35.88764107722778,127.15461637588639,새만금북로
R00000606,35.691123917891815,126.54326927689277,변산바다로
R00000607,35.68986956433103,126.54168781748604,변산바다로
R00000608,35.68875621651969,126.54065071207071,변산바다로
R00000609,35.94128782454911,126.81707810544269,만경로
R00000610,35.94138419003676,126.8169577889657,만경로
R00000611,35.46738977143338,127.77639403684312,함양남서로
R00000612,35.46739939271416,127.77652027219344,함양남서로
R00000613,35.96760454176875,126.73334772280948,번영로
R00000614,35.966784127494975,126.73431870310041,번영로
R00000615,35.344829992853285,126.62711998942959,고인돌대로
R00000616,35.3457721403277,126.62899557456734,고인돌대로
R00000617,35.346754162602515,126.63083880186872,고인돌대로
R00000618,35.346807592721554,126.63092302099082,고인돌대로
R00000619,35.20786272997505,126.89286813674241,일곡로41번길
R00000620,35.20799852243507,126.89286830467593,일곡로41번길
R00000621,35.35266836962213,126.56440305591275,공음대산로
R00000622,35.352635515177575,126.56466402907905,공음대산로
R00000623,35.951114329397576,126.93406988972144,선화로
R00000624,35.95139341740111,126.93341698703071,선화로
R00000625,35.99068269395426,126.78371179695944,동군산로
R00000626,35.990592315389975,126.78369150558926,동군산로
R00000627,35.84230308016198,126.91006670450159,하공로
R00000628,35.84301894421925,126.91072363508094,하공로
R00000629,36.16758743155351,126.83207245696914,충신로
R00000630,36.16669775244699,126.8326106150761,충신로
R00000631,35.746958255110044,127.53839601038327,진장로
R00000632,35.745195803654326,127.53828435064638,진장로
R00000633,35.74451483568278,127.53803773631529,진장로
R00000634,36.15784053938278,126.92175405176137,부흥로
R00000635,36.15741779257459,126.92387333442872,부흥로
R00000636,36.157248555136555,126.92414921701102,부흥로
R00000637,36.13199909542791,127.60908854631955,금강로
R00000638,36.13219892941549,127.61129659214615,금강로
R00000639,36.13220361999478,127.61309872877827,금강로
R00000640,35.20643893380178,126.87832774785593,양산택지로
R00000641,35.20654283966157,126.87836453255609,양산택지로
R00000642,35.21183635606316,126.83881035783784,월계로118번길
R00000643,35.211828846768064,126.8391182082803,월계로118번길
R00000644,35.50555798697106,126.75352202590169,왕림로
R00000645,35.505640574906636,126.7536937265581,왕림로
R00000646,35.31686772612944,126.98328331213622,중앙로
R00000647,35.316974466968446,126.98326197961495,중앙로
R00000648,36.03972667261582,127.20907720652421,신구로
R00000649,36.03832126731385,127.20769324773882,신구로
R00000650,36.03722652712623,127.20669121607195,신구로
R00000651,35.50846474217868,126.59890649171099,선운대로
R00000652,35.508214808719735,126.60013955054433,선운대로
R00000653,35.971816475443006,126.72842357914715,번영로
R00000654,35.97155707216381,126.72873366539322,번영로
R00000655,35.43543992401272,126.69237726792093,고인돌대로
R00000656,35.43533184248462,126.69237146778897,고인돌대로
R00000657,35.20388552590078,127.4478496781548,순천완주고속도로
R00000658,35.202128673974805,127.44832121132605,순천완주고속도로
R00000659,35.20044231502661,127.44909101772791,순천완주고속도로
R00000660,35.199538495442795,127.44953599276582,순천완주고속도로
R00000661,36.22923788634368,127.80440162332529,남부로
R00000662,36.23071971542552,127.80566641349834,남부로
R00000663,36.23173361170521,127.8063557136122,남부로
R00000664,35.21540204742861,126.8831815870873,양산택지소로
R00000665,35.2152930255816,126.8832305431894,양산택지소로
R00000666,35.81411303872408,126.48105938632443,새만금로
R00000667,35.81325232384742,126.4819023911417,새만금로
R00000668,36.097776289459894,127.0509730552942,여강로
R00000669,36.098393511711706,127.05072808499507,여강로
R00000670,36.21573733814934,126.91611633994988,위덕로
R00000671,36.21577870253008,126.91599301778388,위덕로
R00000672,35.93514311778911,127.67300542242474,무주로
R00000673,35.936551340551894,127.67162746266584,무주로
R00000674,35.937621942119804,127.67003207356773,무주로
R00000675,35.69463522247222,127.89105739371149,웅양로
R00000676,35.69283501427941,127.89097410566825,웅양로
R00000677,35.69103315397216,127.89093736570346,웅양로
R00000678,35.69037095499782,127.89085400161336,웅양로
R00000679,35.79345174404282,126.8590083564673,월죽로
R00000680,35.79370153382675,126.8595826798768,월죽로
R00000681,35.214025255301046,126.87916397764319,양산택지로79번길
R00000682,35.2139242588124,126.87911692797941,양산택지로79번길
R00000683,35.207106504830605,126.87498045084118,양산택지로37번길
R00000684,35.20709473976438,126.8748415693812,양산택지로37번길
R00000685,36.11566163406807,127.03799365216562,여강로
R00000686,36.11627877799029,127.03591100270538,여강로
R00000687,36.11648618691701,127.03512361762134,여강로
R00000688,35.368506006464884,127.14820311032217,대동로
R00000689,35.37015089634882,127.14907304983362,대동로
R00000690,35.371565937454044,127.1493027428286,대동로
R00000691,35.77604469019345,127.01192998880069,풍요로
R00000692,35.77594420473313,127.01197908305706,풍요로
R00000693,35.8238304648946,127.48280008406228,진성로
R00000694,35.823790803956584,127.48267189167557,진성로
R00000695,35.58615667939064,126.51217439103937,변산로
R00000696,35.58572256162235,126.51030880114487,변산로
R00000697,35.58525536008478,126.50901029972174,변산로
R00000698,35.65074008833943,126.70611220009376,선돌로
R00000699,35.64993381961884,126.70611266141721,선돌로
R00000700,35.42726603416973,127.40292726474541,충정로
R00000701,35.42788897028849,127.4043106709226,충정로
R00000702,35.81905374213005,126.94481057583215,콩쥐팥쥐로
R00000703,35.81908776381946,126.94493902019511,콩쥐팥쥐로
R00000704,35.234766822923625,126.82401660874048,하서대로
R00000705,35.23486659147721,126.8239368832914,하서대로
R00000706,35.2708543240594,126.96727041624612,죽향대로
R00000707,35.27088266408868,126.96740678702386,죽향대로
R00000708,35.63095647576327,126.90576993790627,정읍대로
R00000709,35.62983449381137,126.90404184963744,정읍대로
R00000710,35.62872699190044,126.90229995102722,정읍대로
R00000711,35.628502837089364,126.90194106377514,정읍대로
R00000712,36.220088350554555,127.67558452750974,난계로
R00000713,36.21925577443165,127.67755715531135,난계로
R00000714,36.21859453148959,127.679372798094,난계로
R00000715,36.072747609192206,127.03119263632652,진북로
R00000716,36.07263303405875,127.03122479634928,진북로
R00000717,36.21795912099412,126.83025621543295,구룡로
R00000718,36.21958662699281,126.82930039790187,구룡로
R00000719,36.221214124807595,126.82834454066686,구룡로
R00000720,36.22142437938501,126.82822105131933,구룡로
R00000721,35.33369116376846,127.28680755041154,금지순환길
R00000722,35.33378398718531,127.2868977379457,금지순환길
R00000723,35.50755122877077,126.83700354315424,첨단과학로
R00000724,35.507626459713634,126.83712819002844,첨단과학로
R00000725,35.6457960010392,127.91029546952466,수남로
R00000726,35.645979853119556,127.91047624572366,수남로
R00000727,35.72683519212203,126.73877783477779,번영로
R00000728,35.72710441916097,126.73963385383111,번영로
R00000729,35.211152901500476,126.83842837763473,산월로9번길
R00000730,35.211399496495964,126.83842909268571,산월로9번길
R00000731,36.156603747159345,127.01529785094266,계백로
R00000732,36.156187418585944,127.0147100821815,계백로
R00000733,35.44117528818598,126.63628345093858,동서대로
R00000734,35.44122576582756,126.63848531096468,동서대로
R00000735,35.441248759307754,126.63948887999861,동서대로
R00000736,35.21003556209797,126.87275194009483,하서로
R00000737,35.21002186360017,126.87314849357521,하서로
R00000738,35.84511864201834,126.60030632347949,-
R00000739,35.84556387466705,126.60245156081879,-
R00000740,35.84595214341688,126.60432807668276,-
R00000741,35.210648142355254,126.89162467483779,일곡택지로99번길
R00000742,35.21055020107758,126.89168059947417,일곡택지로99번길
R00000743,35.627065836501636,126.51353437772462,참뽕로
R00000744,35.62559660903839,126.51415981752423,참뽕로
R00000745,35.65541696581554,126.91454802356184,호남고속도로
R00000746,35.655189096363706,126.91426763559156,호남고속도로
R00000747,35.39653980585682,127.09063683824809,강천로
R00000748,35.39645870809241,127.09072532200106,강천로
R00000749,35.50209521864575,127.18724687863946,강동로
R00000750,35.500301624788534,127.18708595470575,강동로
R00000751,35.49960646497457,127.1870979044685,강동로
R00000752,35.43249686463927,127.41241124995013,충정로
