date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-06-08,JB01,전주,35.8242,127.148,23.66,19.34,27.97,0.0,0.0,58.94
2025-06-09,JB01,전주,35.8242,127.148,27.48,24.17,30.78,0.0,0.0,48.84
2025-06-10,JB01,전주,35.8242,127.148,22.93,16.8,29.05,11.33,0.0,85.69
2025-06-11,JB01,전주,35.8242,127.148,26.05,21.75,30.34,0.0,0.0,43.9
2025-06-12,JB01,전주,35.8242,127.148,27.49,23.35,31.63,4.45,0.0,68.5
2025-06-13,JB01,전주,35.8242,127.148,25.32,20.1,30.53,0.0,0.0,63.13
2025-06-14,JB01,전주,35.8242,127.148,23.74,16.79,30.7,0.0,0.0,70.61
2025-06-15,JB01,전주,35.8242,127.148,28.07,24.51,31.64,17.22,0.0,72.06
2025-06-16,JB01,전주,35.8242,127.148,24.31,20.04,28.58,22.87,0.0,67.18
2025-06-17,JB01,전주,35.8242,127.148,26.84,21.33,32.35,0.0,0.0,65.45
2025-06-18,JB01,전주,35.8242,127.148,24.24,20.76,27.72,0.79,0.0,57.79
2025-06-19,JB01,전주,35.8242,127.148,23.86,21.86,25.86,0.0,0.0,69.21
2025-06-20,JB01,전주,35.8242,127.148,23.35,18.45,28.24,0.0,0.0,72.39
2025-06-21,JB01,전주,35.8242,127.148,24.62,19.8,29.43,0.0,0.0,73.16
2025-06-22,JB01,전주,35.8242,127.148,24.24,20.39,28.09,11.79,0.0,63.48
2025-06-23,JB01,전주,35.8242,127.148,28.51,24.14,32.88,0.0,0.0,58.91
2025-06-24,JB01,전주,35.8242,127.148,29.28,24.39,34.17,0.0,0.0,50.75
2025-06-25,JB01,전주,35.8242,127.148,22.95,17.94,27.96,0.0,0.0,58.4
2025-06-26,JB01,전주,35.8242,127.148,21.91,18.91,24.92,0.59,0.0,69.72
2025-06-27,JB01,전주,35.8242,127.148,24.96,22.95,26.98,0.0,0.0,56.37
2025-06-28,JB01,전주,35.8242,127.148,30.02,27.12,32.92,27.84,0.0,85.9
2025-06-29,JB01,전주,35.8242,127.148,25.25,20.39,30.11,0.0,0.0,49.91
2025-06-30,JB01,전주,35.8242,127.148,27.07,24.08,30.06,8.83,0.0,64.84
2025-07-01,JB01,전주,35.8242,127.148,23.45,20.13,26.77,1.99,0.0,48.09
2025-07-02,JB01,전주,35.8242,127.148,26.63,23.43,29.83,0.0,0.0,51.75
2025-07-03,JB01,전주,35.8242,127.148,28.07,23.21,32.93,0.0,0.0,62.99
2025-07-04,JB01,전주,35.8242,127.148,19.8,15.35,24.26,0.0,0.0,59.32
2025-07-05,JB01,전주,35.8242,127.148,24.99,19.89,30.09,0.33,0.0,60.37
2025-07-06,JB01,전주,35.8242,127.148,23.07,17.13,29.01,0.0,0.0,38.65
2025-07-07,JB01,전주,35.8242,127.148,21.7,19.7,23.7,0.0,0.0,56.12
2025-07-08,JB01,전주,35.8242,127.148,23.68,17.99,29.37,6.3,0.0,69.21
2025-07-09,JB01,전주,35.8242,127.148,25.98,21.14,30.82,0.0,0.0,46.35
2025-07-10,JB01,전주,35.8242,127.148,29.42,25.97,32.86,0.0,0.0,41.13
2025-07-11,JB01,전주,35.8242,127.148,22.31,16.14,28.47,0.0,0.0,66.4
2025-07-12,JB01,전주,35.8242,127.148,25.05,20.66,29.43,0.0,0.0,55.63
2025-07-13,JB01,전주,35.8242,127.148,20.14,16.52,23.76,10.71,0.0,59.32
2025-07-14,JB01,전주,35.8242,127.148,22.95,18.85,27.05,0.0,0.0,51.72
2025-07-15,JB01,전주,35.8242,127.148,22.52,17.18,27.87,0.0,0.0,56.54
2025-07-16,JB01,전주,35.8242,127.148,23.26,18.6,27.91,0.0,0.0,46.53
2025-07-17,JB01,전주,35.8242,127.148,21.86,18.06,25.66,0.0,0.0,59.62
2025-07-18,JB01,전주,35.8242,127.148,25.79,23.03,28.54,5.99,0.0,62.66
2025-07-19,JB01,전주,35.8242,127.148,20.46,17.35,23.57,10.26,0.0,64.67
2025-07-20,JB01,전주,35.8242,127.148,25.18,21.45,28.91,0.0,0.0,41.79
2025-07-21,JB01,전주,35.8242,127.148,18.14,12.6,23.68,4.63,0.0,47.61
2025-07-22,JB01,전주,35.8242,127.148,23.25,19.55,26.95,0.0,0.0,62.53
2025-07-23,JB01,전주,35.8242,127.148,24.34,19.58,29.1,2.1,0.0,71.01
2025-07-24,JB01,전주,35.8242,127.148,26.5,23.56,29.44,22.22,0.0,77.73
2025-07-25,JB01,전주,35.8242,127.148,22.84,18.76,26.91,5.79,0.0,63.42
2025-07-26,JB01,전주,35.8242,127.148,21.62,16.54,26.71,0.58,0.0,50.86
2025-07-27,JB01,전주,35.8242,127.148,24.52,19.97,29.07,0.0,0.0,69.76
2025-07-28,JB01,전주,35.8242,127.148,23.48,17.73,29.22,0.0,0.0,73.9
2025-07-29,JB01,전주,35.8242,127.148,23.8,18.11,29.48,2.93,0.0,60.17
2025-07-30,JB01,전주,35.8242,127.148,23.45,17.76,29.15,0.0,0.0,67.74
2025-07-31,JB01,전주,35.8242,127.148,22.67,18.39,26.94,0.0,0.0,63.03
2025-08-01,JB01,전주,35.8242,127.148,16.72,11.51,21.94,7.86,0.0,75.98
2025-08-02,JB01,전주,35.8242,127.148,21.95,18.22,25.69,0.0,0.0,70.73
2025-08-03,JB01,전주,35.8242,127.148,23.53,19.46,27.61,0.0,0.0,42.33
2025-08-04,JB01,전주,35.8242,127.148,23.04,20.48,25.61,0.0,0.0,59.29
2025-08-05,JB01,전주,35.8242,127.148,27.7,24.41,30.98,0.0,0.0,75.98
2025-08-06,JB01,전주,35.8242,127.148,24.68,20.95,28.41,0.0,0.0,58.02
2025-08-07,JB01,전주,35.8242,127.148,22.35,18.62,26.08,0.0,0.0,42.02
2025-08-08,JB01,전주,35.8242,127.148,21.85,16.85,26.84,0.0,0.0,41.85
2025-08-09,JB01,전주,35.8242,127.148,23.74,18.84,28.64,0.0,0.0,55.19
2025-08-10,JB01,전주,35.8242,127.148,17.61,14.24,20.98,0.0,0.0,70.28
2025-08-11,JB01,전주,35.8242,127.148,19.52,14.31,24.72,0.0,0.0,60.48
2025-08-12,JB01,전주,35.8242,127.148,20.55,15.09,26.01,0.89,0.0,53.39
2025-08-13,JB01,전주,35.8242,127.148,17.73,12.78,22.68,0.0,0.0,81.75
2025-08-14,JB01,전주,35.8242,127.148,16.39,11.67,21.11,0.0,0.0,53.07
2025-08-15,JB01,전주,35.8242,127.148,20.73,18.73,22.73,0.0,0.0,77.03
2025-08-16,JB01,전주,35.8242,127.148,19.13,14.34,23.92,6.34,0.0,40.32
2025-08-17,JB01,전주,35.8242,127.148,21.58,17.21,25.96,0.0,0.0,59.27
2025-08-18,JB01,전주,35.8242,127.148,18.47,14.55,22.38,1.37,0.0,45.12
2025-08-19,JB01,전주,35.8242,127.148,18.1,11.48,24.71,8.19,0.0,59.26
2025-08-20,JB01,전주,35.8242,127.148,19.68,15.14,24.22,0.0,0.0,57.69
2025-08-21,JB01,전주,35.8242,127.148,18.81,15.89,21.72,0.0,0.0,67.15
2025-08-22,JB01,전주,35.8242,127.148,15.85,11.56,20.14,0.0,0.0,59.11
2025-08-23,JB01,전주,35.8242,127.148,18.02,11.89,24.14,0.0,0.0,44.88
2025-08-24,JB01,전주,35.8242,127.148,20.37,16.72,24.02,9.97,0.0,74.91
2025-08-25,JB01,전주,35.8242,127.148,16.71,12.89,20.53,4.08,0.0,67.55
2025-08-26,JB01,전주,35.8242,127.148,22.48,15.48,29.47,0.0,0.0,58.7
2025-08-27,JB01,전주,35.8242,127.148,15.35,11.71,19.0,0.0,0.0,47.43
2025-08-28,JB01,전주,35.8242,127.148,15.45,11.11,19.8,15.36,0.0,98.38
2025-08-29,JB01,전주,35.8242,127.148,16.7,12.12,21.28,0.0,0.0,75.06
2025-08-30,JB01,전주,35.8242,127.148,20.27,15.44,25.09,0.0,0.0,60.11
2025-08-31,JB01,전주,35.8242,127.148,14.68,8.58,20.79,8.18,0.0,54.71
2025-09-01,JB01,전주,35.8242,127.148,18.82,12.99,24.66,0.0,0.0,42.08
2025-09-02,JB01,전주,35.8242,127.148,17.69,12.07,23.31,7.41,0.0,60.92
2025-09-03,JB01,전주,35.8242,127.148,12.31,8.17,16.45,0.0,0.0,56.52
2025-09-04,JB01,전주,35.8242,127.148,15.2,11.18,19.21,0.0,0.0,62.42
2025-09-05,JB01,전주,35.8242,127.148,15.61,11.56,19.66,0.0,0.0,38.79
2025-09-06,JB01,전주,35.8242,127.148,17.27,12.77,21.77,0.0,0.0,67.61
2025-09-07,JB01,전주,35.8242,127.148,11.23,8.9,13.56,0.0,0.0,57.93
2025-09-08,JB01,전주,35.8242,127.148,16.11,12.12,20.1,0.0,0.0,67.33
2025-09-09,JB01,전주,35.8242,127.148,16.65,12.43,20.86,0.0,0.0,65.69
2025-09-10,JB01,전주,35.8242,127.148,18.2,12.99,23.41,0.0,0.0,64.74
2025-09-11,JB01,전주,35.8242,127.148,17.12,10.9,23.33,0.0,0.0,55.74
2025-09-12,JB01,전주,35.8242,127.148,16.63,12.07,21.19,0.0,0.0,62.15
2025-09-13,JB01,전주,35.8242,127.148,16.01,11.41,20.6,0.0,0.0,55.41
2025-09-14,JB01,전주,35.8242,127.148,17.95,14.44,21.45,0.0,0.0,58.11
2025-09-15,JB01,전주,35.8242,127.148,16.29,13.43,19.14,0.0,0.0,37.62
2025-09-16,JB01,전주,35.8242,127.148,14.04,10.77,17.31,13.34,0.0,70.99
2025-09-17,JB01,전주,35.8242,127.148,13.02,7.78,18.26,3.5,0.0,71.24
2025-09-18,JB01,전주,35.8242,127.148,14.46,11.49,17.42,0.0,0.0,47.15
2025-09-19,JB01,전주,35.8242,127.148,16.68,11.05,22.31,0.0,0.0,59.57
2025-09-20,JB01,전주,35.8242,127.148,12.57,7.32,17.81,0.0,0.0,60.36
2025-09-21,JB01,전주,35.8242,127.148,14.94,11.06,18.82,0.0,0.0,46.06
2025-09-22,JB01,전주,35.8242,127.148,10.07,7.58,12.56,0.0,0.0,76.09
2025-09-23,JB01,전주,35.8242,127.148,15.82,13.11,18.53,23.19,0.0,77.57
2025-09-24,JB01,전주,35.8242,127.148,7.36,2.56,12.15,0.0,0.0,60.0
2025-09-25,JB01,전주,35.8242,127.148,8.2,3.11,13.3,3.12,0.0,38.93
2025-09-26,JB01,전주,35.8242,127.148,11.09,7.23,14.95,0.0,0.0,62.53
2025-09-27,JB01,전주,35.8242,127.148,10.42,7.11,13.74,0.0,0.0,68.71
2025-09-28,JB01,전주,35.8242,127.148,12.73,8.37,17.09,0.0,0.0,46.39
2025-09-29,JB01,전주,35.8242,127.148,11.14,6.47,15.8,0.0,0.0,62.35
2025-09-30,JB01,전주,35.8242,127.148,8.96,3.9,14.02,17.6,0.0,57.42
2025-10-01,JB01,전주,35.8242,127.148,7.99,2.36,13.62,0.0,0.0,69.29
2025-10-02,JB01,전주,35.8242,127.148,10.26,7.07,13.45,0.0,0.0,47.83
2025-10-03,JB01,전주,35.8242,127.148,12.25,6.94,17.55,0.0,0.0,53.96
2025-10-04,JB01,전주,35.8242,127.148,7.88,1.95,13.8,0.0,0.0,74.04
2025-10-05,JB01,전주,35.8242,127.148,9.65,6.43,12.87,0.0,0.0,49.98
2025-10-06,JB01,전주,35.8242,127.148,6.45,1.84,11.05,0.0,0.0,36.2
2025-10-07,JB01,전주,35.8242,127.148,8.38,5.86,10.89,0.0,0.0,48.91
2025-10-08,JB01,전주,35.8242,127.148,6.98,0.28,13.68,0.0,0.0,60.45
2025-10-09,JB01,전주,35.8242,127.148,4.59,0.81,8.37,0.0,0.0,47.75
2025-10-10,JB01,전주,35.8242,127.148,10.82,7.64,13.99,0.0,0.0,52.14
2025-10-11,JB01,전주,35.8242,127.148,8.81,5.02,12.61,5.89,0.0,67.56
2025-10-12,JB01,전주,35.8242,127.148,8.78,4.38,13.18,0.0,0.0,65.97
2025-10-13,JB01,전주,35.8242,127.148,7.43,3.26,11.59,27.67,0.0,87.84
2025-10-14,JB01,전주,35.8242,127.148,3.24,-1.5,7.98,0.0,0.0,62.89
2025-10-15,JB01,전주,35.8242,127.148,7.98,4.1,11.86,0.0,0.0,55.48
2025-10-16,JB01,전주,35.8242,127.148,5.47,1.29,9.65,0.0,0.0,50.33
2025-10-17,JB01,전주,35.8242,127.148,5.22,2.21,8.22,0.0,0.0,63.45
2025-10-18,JB01,전주,35.8242,127.148,7.5,1.94,13.06,0.0,0.0,61.92
2025-10-19,JB01,전주,35.8242,127.148,7.47,3.07,11.87,0.0,0.0,80.14
2025-10-20,JB01,전주,35.8242,127.148,5.45,1.68,9.22,0.0,0.0,60.52
2025-10-21,JB01,전주,35.8242,127.148,2.96,-2.77,8.7,1.97,0.0,65.83
2025-10-22,JB01,전주,35.8242,127.148,3.1,-3.36,9.55,0.0,0.0,57.9
2025-10-23,JB01,전주,35.8242,127.148,9.75,5.08,14.43,0.0,0.0,51.4
2025-10-24,JB01,전주,35.8242,127.148,7.13,2.11,12.16,0.0,0.0,50.1
2025-10-25,JB01,전주,35.8242,127.148,5.85,1.43,10.28,0.0,0.0,43.28
2025-10-26,JB01,전주,35.8242,127.148,6.71,4.71,8.71,0.0,0.0,53.22
2025-10-27,JB01,전주,35.8242,127.148,8.3,4.34,12.26,0.0,0.0,54.03
2025-10-28,JB01,전주,35.8242,127.148,5.24,-0.07,10.55,0.0,0.0,67.97
2025-10-29,JB01,전주,35.8242,127.148,2.4,-2.43,7.22,0.0,0.0,64.6
2025-10-30,JB01,전주,35.8242,127.148,9.2,5.54,12.86,0.0,0.0,48.06
2025-10-31,JB01,전주,35.8242,127.148,6.0,0.95,11.05,0.0,0.0,46.77
2025-11-01,JB01,전주,35.8242,127.148,6.07,2.92,9.23,7.86,0.0,59.36
2025-11-02,JB01,전주,35.8242,127.148,-0.29,-4.13,3.55,0.0,0.0,43.53
2025-11-03,JB01,전주,35.8242,127.148,8.01,3.21,12.81,0.0,0.0,54.91
2025-11-04,JB01,전주,35.8242,127.148,3.29,-2.27,8.85,12.0,0.0,64.18
2025-11-05,JB01,전주,35.8242,127.148,0.16,-2.17,2.48,0.0,0.0,58.56
2025-11-06,JB01,전주,35.8242,127.148,0.28,-4.18,4.74,0.0,0.0,36.44
2025-11-07,JB01,전주,35.8242,127.148,1.01,-3.94,5.95,1.85,0.0,69.7
2025-11-08,JB01,전주,35.8242,127.148,4.9,0.51,9.3,0.0,0.0,51.71
2025-11-09,JB01,전주,35.8242,127.148,4.0,-0.71,8.71,0.0,0.0,59.32
2025-11-10,JB01,전주,35.8242,127.148,4.68,0.08,9.29,0.0,0.0,66.71
2025-11-11,JB01,전주,35.8242,127.148,0.63,-1.88,3.14,0.0,0.0,60.57
2025-11-12,JB01,전주,35.8242,127.148,-1.7,-5.42,2.01,5.62,0.0,76.51
2025-11-13,JB01,전주,35.8242,127.148,-0.25,-3.87,3.37,0.0,0.0,61.9
2025-11-14,JB01,전주,35.8242,127.148,3.31,-2.2,8.81,0.0,0.0,62.89
2025-11-15,JB01,전주,35.8242,127.148,1.35,-3.22,5.92,0.0,0.0,60.15
2025-11-16,JB01,전주,35.8242,127.148,3.68,-1.43,8.8,0.0,0.0,49.91
2025-11-17,JB01,전주,35.8242,127.148,1.86,-2.61,6.32,37.48,0.0,92.2
2025-11-18,JB01,전주,35.8242,127.148,4.12,-0.49,8.73,0.0,0.0,54.22
2025-11-19,JB01,전주,35.8242,127.148,2.2,-1.42,5.83,9.41,0.0,68.72
2025-11-20,JB01,전주,35.8242,127.148,4.32,-0.08,8.72,0.0,0.0,85.04
2025-11-21,JB01,전주,35.8242,127.148,2.12,-1.59,5.83,2.51,0.0,56.37
2025-11-22,JB01,전주,35.8242,127.148,1.36,-3.07,5.79,0.0,0.0,49.53
2025-11-23,JB01,전주,35.8242,127.148,-1.65,-6.4,3.1,0.0,0.0,61.33
2025-11-24,JB01,전주,35.8242,127.148,-1.13,-6.37,4.12,0.0,0.0,52.78
2025-11-25,JB01,전주,35.8242,127.148,-1.56,-7.49,4.37,0.0,0.0,64.05
2025-11-26,JB01,전주,35.8242,127.148,3.59,-4.01,11.18,0.0,0.0,50.62
2025-11-27,JB01,전주,35.8242,127.148,-0.99,-4.55,2.57,0.0,0.0,55.0
2025-11-28,JB01,전주,35.8242,127.148,-2.53,-7.4,2.34,0.0,0.0,62.81
2025-11-29,JB01,전주,35.8242,127.148,1.51,-3.66,6.67,0.0,0.0,79.21
2025-11-30,JB01,전주,35.8242,127.148,0.76,-1.7,3.21,0.0,0.0,40.59
2025-12-01,JB01,전주,35.8242,127.148,0.14,-4.22,4.51,0.0,0.0,63.49
2025-12-02,JB01,전주,35.8242,127.148,1.76,-1.72,5.23,0.0,0.0,59.73
2025-12-03,JB01,전주,35.8242,127.148,-4.53,-8.83,-0.23,0.0,0.0,49.87
2025-12-04,JB01,전주,35.8242,127.148,-1.45,-5.75,2.86,0.0,0.0,68.81
2025-12-05,JB01,전주,35.8242,127.148,-0.94,-4.94,3.06,0.0,0.57,67.8
2025-12-06,JB01,전주,35.8242,127.148,2.8,-3.66,9.25,0.0,0.96,51.51
2025-12-07,JB01,전주,35.8242,127.148,-3.94,-8.54,0.66,0.0,0.0,50.06
2025-12-08,JB01,전주,35.8242,127.148,-3.08,-7.84,1.68,0.0,0.0,79.86
2025-12-09,JB01,전주,35.8242,127.148,0.16,-4.87,5.19,0.0,0.0,73.83
2025-12-10,JB01,전주,35.8242,127.148,-2.78,-6.13,0.57,0.0,0.0,48.97
2025-12-11,JB01,전주,35.8242,127.148,-1.35,-7.2,4.5,0.0,0.0,67.43
2025-12-12,JB01,전주,35.8242,127.148,0.51,-3.31,4.33,0.0,0.9,47.63
2025-12-13,JB01,전주,35.8242,127.148,-0.92,-6.17,4.32,0.0,0.0,46.18
2025-12-14,JB01,전주,35.8242,127.148,0.03,-4.74,4.8,0.0,0.0,34.23
2025-12-15,JB01,전주,35.8242,127.148,-2.69,-7.34,1.96,0.0,0.0,65.89
2025-12-16,JB01,전주,35.8242,127.148,0.62,-3.65,4.88,0.0,0.0,62.16
2025-12-17,JB01,전주,35.8242,127.148,-3.49,-8.69,1.7,8.42,0.0,83.6
2025-12-18,JB01,전주,35.8242,127.148,-2.21,-4.53,0.1,0.0,0.0,69.05
2025-12-19,JB01,전주,35.8242,127.148,-0.26,-5.27,4.74,0.0,0.0,80.77
2025-12-20,JB01,전주,35.8242,127.148,1.38,-1.38,4.14,19.13,0.0,84.96
2025-12-21,JB01,전주,35.8242,127.148,1.26,-6.07,8.59,0.0,0.67,49.1
2025-12-22,JB01,전주,35.8242,127.148,-7.61,-11.63,-3.59,0.0,0.0,77.35
2025-12-23,JB01,전주,35.8242,127.148,-0.96,-6.88,4.96,15.18,0.0,70.7
2025-12-24,JB01,전주,35.8242,127.148,0.19,-4.71,5.1,0.0,0.0,80.34
2025-12-25,JB01,전주,35.8242,127.148,-1.65,-6.61,3.31,0.0,0.0,58.12
2025-12-26,JB01,전주,35.8242,127.148,-6.72,-11.79,-1.65,0.0,0.0,59.69
2025-12-27,JB01,전주,35.8242,127.148,1.41,-2.1,4.91,0.0,0.0,57.66
2025-12-28,JB01,전주,35.8242,127.148,-2.16,-6.76,2.43,0.0,2.48,72.79
2025-12-29,JB01,전주,35.8242,127.148,-1.43,-3.67,0.81,15.01,0.0,63.09
2025-12-30,JB01,전주,35.8242,127.148,2.65,-2.67,7.98,0.0,0.0,57.63
2025-12-31,JB01,전주,35.8242,127.148,-0.46,-3.66,2.74,0.0,0.0,61.24
2026-01-01,JB01,전주,35.8242,127.148,2.0,-4.23,8.23,0.0,0.0,54.48
2026-01-02,JB01,전주,35.8242,127.148,0.28,-7.0,7.57,18.84,2.01,70.68
2026-01-03,JB01,전주,35.8242,127.148,-1.11,-7.37,5.14,0.0,0.0,63.04
2026-01-04,JB01,전주,35.8242,127.148,-2.48,-7.03,2.07,0.0,0.0,65.9
2026-01-05,JB01,전주,35.8242,127.148,-4.44,-8.37,-0.51,0.0,0.0,41.91
2026-01-06,JB01,전주,35.8242,127.148,0.89,-4.85,6.62,0.0,0.0,65.06
2026-01-07,JB01,전주,35.8242,127.148,-4.65,-9.49,0.19,0.0,0.0,53.58
2026-01-08,JB01,전주,35.8242,127.148,-1.06,-4.85,2.73,0.0,0.0,67.8
2026-01-09,JB01,전주,35.8242,127.148,0.11,-3.62,3.85,0.0,0.0,49.34
2026-01-10,JB01,전주,35.8242,127.148,-4.46,-9.28,0.36,0.0,0.0,52.64
2026-01-11,JB01,전주,35.8242,127.148,-2.6,-8.83,3.63,0.0,0.0,69.1
2026-01-12,JB01,전주,35.8242,127.148,2.89,-0.8,6.57,0.0,0.0,34.73
2026-01-13,JB01,전주,35.8242,127.148,-4.77,-8.96,-0.58,0.0,1.06,79.07
2026-01-14,JB01,전주,35.8242,127.148,-1.61,-6.09,2.87,0.0,2.44,59.02
2026-01-15,JB01,전주,35.8242,127.148,-0.73,-4.18,2.72,9.65,0.0,66.42
2026-01-16,JB01,전주,35.8242,127.148,1.3,-2.13,4.73,0.0,0.0,84.04
2026-01-17,JB01,전주,35.8242,127.148,-0.89,-4.88,3.11,0.0,0.0,52.65
2026-01-18,JB01,전주,35.8242,127.148,-0.86,-5.96,4.23,0.0,0.0,58.9
2026-01-19,JB01,전주,35.8242,127.148,2.59,-1.25,6.42,0.41,0.0,56.79
2026-01-20,JB01,전주,35.8242,127.148,-2.56,-6.29,1.17,0.0,0.0,71.23
2026-01-21,JB01,전주,35.8242,127.148,1.98,-2.54,6.5,0.0,0.0,61.28
2026-01-22,JB01,전주,35.8242,127.148,1.9,-1.6,5.4,0.0,0.0,60.12
2026-01-23,JB01,전주,35.8242,127.148,2.43,-1.76,6.62,0.0,0.0,60.17
2026-01-24,JB01,전주,35.8242,127.148,0.62,-3.77,5.01,0.0,0.0,66.48
2026-01-25,JB01,전주,35.8242,127.148,4.13,-0.37,8.63,0.0,0.0,65.66
2026-01-26,JB01,전주,35.8242,127.148,-0.89,-6.59,4.81,0.0,0.0,36.07
2026-01-27,JB01,전주,35.8242,127.148,-0.26,-6.11,5.6,9.41,2.82,80.75
2026-01-28,JB01,전주,35.8242,127.148,2.04,-3.45,7.54,0.0,3.99,66.05
2026-01-29,JB01,전주,35.8242,127.148,1.6,-2.25,5.46,0.0,0.0,63.55
2026-01-30,JB01,전주,35.8242,127.148,-2.67,-6.94,1.59,0.0,1.63,40.0
2026-01-31,JB01,전주,35.8242,127.148,6.11,0.86,11.36,5.09,0.0,73.55
2026-02-01,JB01,전주,35.8242,127.148,3.0,-1.77,7.77,0.0,0.0,68.46
2026-02-02,JB01,전주,35.8242,127.148,-0.24,-2.95,2.48,0.0,0.0,62.8
2026-02-03,JB01,전주,35.8242,127.148,2.96,-1.19,7.11,0.0,0.0,53.13
2026-02-04,JB01,전주,35.8242,127.148,1.38,-5.35,8.1,0.0,0.0,41.21
2026-02-05,JB01,전주,35.8242,127.148,2.01,-2.01,6.03,0.0,0.0,54.2
2026-02-06,JB01,전주,35.8242,127.148,-2.62,-8.04,2.81,0.0,0.0,61.59
2026-02-07,JB01,전주,35.8242,127.148,2.68,-3.28,8.64,0.0,0.0,48.58
2026-02-08,JB01,전주,35.8242,127.148,3.21,-1.77,8.2,0.0,0.0,80.73
2026-02-09,JB01,전주,35.8242,127.148,4.42,-1.7,10.54,0.0,0.0,61.81
2026-02-10,JB01,전주,35.8242,127.148,1.09,-2.35,4.53,0.0,0.0,48.09
2026-02-11,JB01,전주,35.8242,127.148,5.53,1.13,9.94,0.0,0.0,62.6
2026-02-12,JB01,전주,35.8242,127.148,5.76,1.17,10.35,0.0,0.0,61.09
2026-02-13,JB01,전주,35.8242,127.148,5.04,1.46,8.63,0.0,0.0,62.7
2026-02-14,JB01,전주,35.8242,127.148,5.43,2.7,8.16,0.0,0.0,70.38
2026-02-15,JB01,전주,35.8242,127.148,4.58,2.18,6.97,4.18,0.0,60.47
2026-02-16,JB01,전주,35.8242,127.148,4.56,-1.24,10.35,0.0,0.0,56.04
2026-02-17,JB01,전주,35.8242,127.148,6.23,3.19,9.27,0.0,0.0,66.24
2026-02-18,JB01,전주,35.8242,127.148,2.98,-1.09,7.05,0.0,0.0,57.92
2026-02-19,JB01,전주,35.8242,127.148,6.84,3.19,10.49,0.0,0.0,51.15
2026-02-20,JB01,전주,35.8242,127.148,3.15,-3.04,9.34,4.14,0.0,75.98
2026-02-21,JB01,전주,35.8242,127.148,3.02,-1.43,7.47,0.0,0.0,57.44
2026-02-22,JB01,전주,35.8242,127.148,5.18,-0.57,10.94,0.0,0.0,70.07
2026-02-23,JB01,전주,35.8242,127.148,4.57,0.31,8.84,0.0,0.0,63.89
2026-02-24,JB01,전주,35.8242,127.148,5.34,1.91,8.78,0.0,0.0,72.47
2026-02-25,JB01,전주,35.8242,127.148,5.37,-0.93,11.68,9.78,0.0,46.84
2026-02-26,JB01,전주,35.8242,127.148,9.03,5.44,12.62,0.0,0.0,52.14
2026-02-27,JB01,전주,35.8242,127.148,6.79,3.33,10.24,0.0,0.0,62.5
2026-02-28,JB01,전주,35.8242,127.148,3.93,0.2,7.66,1.17,0.6,58.74
2026-03-01,JB01,전주,35.8242,127.148,4.97,-0.29,10.23,0.0,0.0,53.36
2026-03-02,JB01,전주,35.8242,127.148,7.92,3.68,12.15,0.0,0.0,73.66
2026-03-03,JB01,전주,35.8242,127.148,8.18,5.63,10.73,0.0,0.0,70.33
2026-03-04,JB01,전주,35.8242,127.148,6.63,1.04,12.23,0.0,0.0,43.14
2026-03-05,JB01,전주,35.8242,127.148,7.71,5.14,10.28,21.17,0.0,62.14
2026-03-06,JB01,전주,35.8242,127.148,5.1,0.67,9.54,0.0,0.0,71.99
2026-03-07,JB01,전주,35.8242,127.148,10.08,5.04,15.13,0.0,0.0,61.93
2026-03-08,JB01,전주,35.8242,127.148,5.94,0.49,11.38,0.0,0.0,66.35
2026-03-09,JB01,전주,35.8242,127.148,11.07,6.33,15.8,0.0,0.0,62.0
2026-03-10,JB01,전주,35.8242,127.148,1.57,-3.27,6.4,0.0,0.0,57.49
2026-03-11,JB01,전주,35.8242,127.148,10.34,5.93,14.76,0.0,0.0,56.59
2026-03-12,JB01,전주,35.8242,127.148,9.03,4.4,13.65,17.78,0.0,73.98
2026-03-13,JB01,전주,35.8242,127.148,12.18,9.59,14.77,0.0,0.0,52.15
2026-03-14,JB01,전주,35.8242,127.148,8.41,4.91,11.92,0.0,0.0,76.41
2026-03-15,JB01,전주,35.8242,127.148,6.49,3.27,9.7,0.0,0.0,75.27
2026-03-16,JB01,전주,35.8242,127.148,8.63,4.16,13.1,0.0,0.0,48.56
2026-03-17,JB01,전주,35.8242,127.148,9.4,2.19,16.6,0.0,0.0,49.47
2026-03-18,JB01,전주,35.8242,127.148,11.74,8.15,15.32,0.0,0.0,68.2
2026-03-19,JB01,전주,35.8242,127.148,13.19,7.54,18.84,6.32,0.0,52.54
2026-03-20,JB01,전주,35.8242,127.148,11.56,7.5,15.63,0.0,0.0,59.14
2026-03-21,JB01,전주,35.8242,127.148,13.44,10.25,16.62,0.0,0.0,61.32
2026-03-22,JB01,전주,35.8242,127.148,12.87,7.41,18.33,0.0,0.0,41.83
2026-03-23,JB01,전주,35.8242,127.148,10.01,4.54,15.49,0.0,0.0,51.06
2026-03-24,JB01,전주,35.8242,127.148,7.15,0.72,13.57,0.0,0.0,65.7
2026-03-25,JB01,전주,35.8242,127.148,14.06,8.93,19.2,0.0,0.0,56.36
2026-03-26,JB01,전주,35.8242,127.148,10.94,3.54,18.34,4.59,0.0,51.56
2026-03-27,JB01,전주,35.8242,127.148,15.8,12.03,19.57,0.0,0.0,68.66
