date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-06-07,JB01,전주,35.8242,127.148,22.74,16.61,28.86,11.33,0.0,85.69
2025-06-08,JB01,전주,35.8242,127.148,25.86,21.56,30.16,0.0,0.0,43.9
2025-06-09,JB01,전주,35.8242,127.148,27.32,23.18,31.46,4.45,0.0,68.5
2025-06-10,JB01,전주,35.8242,127.148,25.16,19.94,30.37,0.0,0.0,63.13
2025-06-11,JB01,전주,35.8242,127.148,23.59,16.64,30.55,0.0,0.0,70.61
2025-06-12,JB01,전주,35.8242,127.148,27.94,24.37,31.5,17.22,0.0,72.06
2025-06-13,JB01,전주,35.8242,127.148,24.18,19.91,28.45,22.87,0.0,67.18
2025-06-14,JB01,전주,35.8242,127.148,26.73,21.21,32.24,0.0,0.0,65.45
2025-06-15,JB01,전주,35.8242,127.148,24.14,20.66,27.62,0.79,0.0,57.79
2025-06-16,JB01,전주,35.8242,127.148,23.77,21.77,25.77,0.0,0.0,69.21
2025-06-17,JB01,전주,35.8242,127.148,23.27,18.37,28.16,0.0,0.0,72.39
2025-06-18,JB01,전주,35.8242,127.148,24.55,19.73,29.37,0.0,0.0,73.16
2025-06-19,JB01,전주,35.8242,127.148,24.18,20.34,28.03,11.79,0.0,63.48
2025-06-20,JB01,전주,35.8242,127.148,28.46,24.09,32.84,0.0,0.0,58.91
2025-06-21,JB01,전주,35.8242,127.148,29.25,24.35,34.14,0.0,0.0,50.75
2025-06-22,JB01,전주,35.8242,127.148,22.93,17.92,27.93,0.0,0.0,58.4
2025-06-23,JB01,전주,35.8242,127.148,21.9,18.9,24.9,0.59,0.0,69.72
2025-06-24,JB01,전주,35.8242,127.148,24.96,22.95,26.98,0.0,0.0,56.37
2025-06-25,JB01,전주,35.8242,127.148,30.03,27.13,32.93,27.84,0.0,85.9
2025-06-26,JB01,전주,35.8242,127.148,25.27,20.41,30.14,0.0,0.0,49.91
2025-06-27,JB01,전주,35.8242,127.148,27.1,24.11,30.09,8.83,0.0,64.84
2025-06-28,JB01,전주,35.8242,127.148,23.49,20.17,26.81,1.99,0.0,48.09
2025-06-29,JB01,전주,35.8242,127.148,26.68,23.48,29.89,0.0,0.0,51.75
2025-06-30,JB01,전주,35.8242,127.148,28.14,23.28,33.0,0.0,0.0,62.99
2025-07-01,JB01,전주,35.8242,127.148,19.88,15.43,24.34,0.0,0.0,59.32
2025-07-02,JB01,전주,35.8242,127.148,25.08,19.98,30.18,0.33,0.0,60.37
2025-07-03,JB01,전주,35.8242,127.148,23.18,17.23,29.12,0.0,0.0,38.65
2025-07-04,JB01,전주,35.8242,127.148,21.82,19.82,23.82,0.0,0.0,56.12
2025-07-05,JB01,전주,35.8242,127.148,23.81,18.12,29.49,6.3,0.0,69.21
2025-07-06,JB01,전주,35.8242,127.148,26.12,21.28,30.96,0.0,0.0,46.35
2025-07-07,JB01,전주,35.8242,127.148,29.57,26.12,33.01,0.0,0.0,41.13
2025-07-08,JB01,전주,35.8242,127.148,22.47,16.3,28.63,0.0,0.0,66.4
2025-07-09,JB01,전주,35.8242,127.148,25.22,20.83,29.6,0.0,0.0,55.63
2025-07-10,JB01,전주,35.8242,127.148,20.32,16.71,23.94,10.71,0.0,59.32
2025-07-11,JB01,전주,35.8242,127.148,23.14,19.04,27.24,0.0,0.0,51.72
2025-07-12,JB01,전주,35.8242,127.148,22.73,17.38,28.08,0.0,0.0,56.54
2025-07-13,JB01,전주,35.8242,127.148,23.47,18.82,28.13,0.0,0.0,46.53
2025-07-14,JB01,전주,35.8242,127.148,22.09,18.29,25.89,0.0,0.0,59.62
2025-07-15,JB01,전주,35.8242,127.148,26.02,23.27,28.78,5.99,0.0,62.66
2025-07-16,JB01,전주,35.8242,127.148,20.71,17.6,23.82,10.26,0.0,64.67
2025-07-17,JB01,전주,35.8242,127.148,25.44,21.71,29.17,0.0,0.0,41.79
2025-07-18,JB01,전주,35.8242,127.148,18.41,12.87,23.95,4.63,0.0,47.61
2025-07-19,JB01,전주,35.8242,127.148,23.53,19.83,27.23,0.0,0.0,62.53
2025-07-20,JB01,전주,35.8242,127.148,24.63,19.87,29.39,2.1,0.0,71.01
2025-07-21,JB01,전주,35.8242,127.148,26.8,23.87,29.74,22.22,0.0,77.73
2025-07-22,JB01,전주,35.8242,127.148,23.15,19.07,27.22,5.79,0.0,63.42
2025-07-23,JB01,전주,35.8242,127.148,21.94,16.86,27.03,0.58,0.0,50.86
2025-07-24,JB01,전주,35.8242,127.148,24.85,20.3,29.4,0.0,0.0,69.76
2025-07-25,JB01,전주,35.8242,127.148,23.82,18.08,29.57,0.0,0.0,73.9
2025-07-26,JB01,전주,35.8242,127.148,24.15,18.46,29.83,2.93,0.0,60.17
2025-07-27,JB01,전주,35.8242,127.148,23.81,18.12,29.51,0.0,0.0,67.74
2025-07-28,JB01,전주,35.8242,127.148,23.04,18.76,27.31,0.0,0.0,63.03
2025-07-29,JB01,전주,35.8242,127.148,17.1,11.89,22.32,7.86,0.0,75.98
2025-07-30,JB01,전주,35.8242,127.148,22.34,18.61,26.08,0.0,0.0,70.73
2025-07-31,JB01,전주,35.8242,127.148,23.93,19.86,28.01,0.0,0.0,42.33
2025-08-01,JB01,전주,35.8242,127.148,23.45,20.88,26.01,0.0,0.0,59.29
2025-08-02,JB01,전주,35.8242,127.148,28.11,24.82,31.4,0.0,0.0,75.98
2025-08-03,JB01,전주,35.8242,127.148,25.11,21.37,28.84,0.0,0.0,58.02
2025-08-04,JB01,전주,35.8242,127.148,22.79,19.05,26.52,0.0,0.0,42.02
2025-08-05,JB01,전주,35.8242,127.148,22.29,17.3,27.29,0.0,0.0,41.85
2025-08-06,JB01,전주,35.8242,127.148,24.19,19.29,29.09,0.0,0.0,55.19
2025-08-07,JB01,전주,35.8242,127.148,18.07,14.7,21.44,0.0,0.0,70.28
2025-08-08,JB01,전주,35.8242,127.148,19.99,14.78,25.19,0.0,0.0,60.48
2025-08-09,JB01,전주,35.8242,127.148,21.03,15.57,26.49,0.89,0.0,53.39
2025-08-10,JB01,전주,35.8242,127.148,18.21,13.26,23.17,0.0,0.0,81.75
2025-08-11,JB01,전주,35.8242,127.148,16.88,12.16,21.61,0.0,0.0,53.07
2025-08-12,JB01,전주,35.8242,127.148,21.23,19.23,23.23,0.0,0.0,77.03
2025-08-13,JB01,전주,35.8242,127.148,19.64,14.85,24.42,6.34,0.0,40.32
2025-08-14,JB01,전주,35.8242,127.148,22.1,17.72,26.47,0.0,0.0,59.27
2025-08-15,JB01,전주,35.8242,127.148,18.99,15.07,22.91,1.37,0.0,45.12
2025-08-16,JB01,전주,35.8242,127.148,18.63,12.01,25.24,8.19,0.0,59.26
2025-08-17,JB01,전주,35.8242,127.148,20.22,15.68,24.76,0.0,0.0,57.69
2025-08-18,JB01,전주,35.8242,127.148,19.35,16.44,22.27,0.0,0.0,67.15
2025-08-19,JB01,전주,35.8242,127.148,16.4,12.11,20.7,0.0,0.0,59.11
2025-08-20,JB01,전주,35.8242,127.148,18.57,12.45,24.7,0.0,0.0,44.88
2025-08-21,JB01,전주,35.8242,127.148,20.93,17.29,24.58,9.97,0.0,74.91
2025-08-22,JB01,전주,35.8242,127.148,17.28,13.46,21.1,4.08,0.0,67.55
2025-08-23,JB01,전주,35.8242,127.148,23.05,16.06,30.05,0.0,0.0,58.7
2025-08-24,JB01,전주,35.8242,127.148,15.94,12.29,19.58,0.0,0.0,47.43
2025-08-25,JB01,전주,35.8242,127.148,16.04,11.7,20.38,15.36,0.0,98.38
2025-08-26,JB01,전주,35.8242,127.148,17.29,12.71,21.87,0.0,0.0,75.06
2025-08-27,JB01,전주,35.8242,127.148,20.86,16.04,25.69,0.0,0.0,60.11
2025-08-28,JB01,전주,35.8242,127.148,15.29,9.18,21.4,8.18,0.0,54.71
2025-08-29,JB01,전주,35.8242,127.148,19.43,13.6,25.26,0.0,0.0,42.08
2025-08-30,JB01,전주,35.8242,127.148,18.3,12.69,23.92,7.41,0.0,60.92
2025-08-31,JB01,전주,35.8242,127.148,12.93,8.79,17.07,0.0,0.0,56.52
2025-09-01,JB01,전주,35.8242,127.148,15.82,11.81,19.83,0.0,0.0,62.42
2025-09-02,JB01,전주,35.8242,127.148,16.24,12.19,20.28,0.0,0.0,38.79
2025-09-03,JB01,전주,35.8242,127.148,17.9,13.4,22.4,0.0,0.0,67.61
2025-09-04,JB01,전주,35.8242,127.148,11.86,9.53,14.19,0.0,0.0,57.93
2025-09-05,JB01,전주,35.8242,127.148,16.75,12.76,20.74,0.0,0.0,67.33
2025-09-06,JB01,전주,35.8242,127.148,17.29,13.08,21.5,0.0,0.0,65.69
2025-09-07,JB01,전주,35.8242,127.148,18.85,13.64,24.06,0.0,0.0,64.74
2025-09-08,JB01,전주,35.8242,127.148,17.77,11.55,23.98,0.0,0.0,55.74
2025-09-09,JB01,전주,35.8242,127.148,17.28,12.72,21.84,0.0,0.0,62.15
2025-09-10,JB01,전주,35.8242,127.148,16.66,12.06,21.26,0.0,0.0,55.41
2025-09-11,JB01,전주,35.8242,127.148,18.6,15.09,22.11,0.0,0.0,58.11
2025-09-12,JB01,전주,35.8242,127.148,16.95,14.09,19.8,0.0,0.0,37.62
2025-09-13,JB01,전주,35.8242,127.148,14.7,11.43,17.97,13.34,0.0,70.99
2025-09-14,JB01,전주,35.8242,127.148,13.68,8.44,18.92,3.5,0.0,71.24
2025-09-15,JB01,전주,35.8242,127.148,15.12,12.16,18.09,0.0,0.0,47.15
2025-09-16,JB01,전주,35.8242,127.148,17.35,11.72,22.97,0.0,0.0,59.57
2025-09-17,JB01,전주,35.8242,127.148,13.23,7.99,18.48,0.0,0.0,60.36
2025-09-18,JB01,전주,35.8242,127.148,15.61,11.72,19.49,0.0,0.0,46.06
2025-09-19,JB01,전주,35.8242,127.148,10.74,8.25,13.23,0.0,0.0,76.09
2025-09-20,JB01,전주,35.8242,127.148,16.49,13.78,19.2,23.19,0.0,77.57
2025-09-21,JB01,전주,35.8242,127.148,8.03,3.23,12.82,0.0,0.0,60.0
2025-09-22,JB01,전주,35.8242,127.148,8.88,3.78,13.97,3.12,0.0,38.93
2025-09-23,JB01,전주,35.8242,127.148,11.76,7.9,15.62,0.0,0.0,62.53
2025-09-24,JB01,전주,35.8242,127.148,11.1,7.78,14.41,0.0,0.0,68.71
2025-09-25,JB01,전주,35.8242,127.148,13.4,9.04,17.76,0.0,0.0,46.39
2025-09-26,JB01,전주,35.8242,127.148,11.81,7.14,16.47,0.0,0.0,62.35
2025-09-27,JB01,전주,35.8242,127.148,9.63,4.57,14.69,17.6,0.0,57.42
2025-09-28,JB01,전주,35.8242,127.148,8.66,3.03,14.29,0.0,0.0,69.29
2025-09-29,JB01,전주,35.8242,127.148,10.93,7.74,14.11,0.0,0.0,47.83
2025-09-30,JB01,전주,35.8242,127.148,12.91,7.61,18.22,0.0,0.0,53.96
2025-10-01,JB01,전주,35.8242,127.148,8.54,2.62,14.46,0.0,0.0,74.04
2025-10-02,JB01,전주,35.8242,127.148,10.31,7.09,13.53,0.0,0.0,49.98
2025-10-03,JB01,전주,35.8242,127.148,7.11,2.51,11.71,0.0,0.0,36.2
2025-10-04,JB01,전주,35.8242,127.148,9.04,6.52,11.55,0.0,0.0,48.91
2025-10-05,JB01,전주,35.8242,127.148,7.64,0.94,14.34,0.0,0.0,60.45
2025-10-06,JB01,전주,35.8242,127.148,5.24,1.46,9.02,0.0,0.0,47.75
2025-10-07,JB01,전주,35.8242,127.148,11.47,8.29,14.64,0.0,0.0,52.14
2025-10-08,JB01,전주,35.8242,127.148,9.46,5.67,13.26,5.89,0.0,67.56
2025-10-09,JB01,전주,35.8242,127.148,9.42,5.02,13.83,0.0,0.0,65.97
2025-10-10,JB01,전주,35.8242,127.148,8.07,3.91,12.23,27.67,0.0,87.84
2025-10-11,JB01,전주,35.8242,127.148,3.88,-0.86,8.62,0.0,0.0,62.89
2025-10-12,JB01,전주,35.8242,127.148,8.62,4.73,12.5,0.0,0.0,55.48
2025-10-13,JB01,전주,35.8242,127.148,6.11,1.93,10.29,0.0,0.0,50.33
2025-10-14,JB01,전주,35.8242,127.148,5.85,2.84,8.85,0.0,0.0,63.45
2025-10-15,JB01,전주,35.8242,127.148,8.13,2.56,13.69,0.0,0.0,61.92
2025-10-16,JB01,전주,35.8242,127.148,8.09,3.69,12.49,0.0,0.0,80.14
2025-10-17,JB01,전주,35.8242,127.148,6.07,2.3,9.83,0.0,0.0,60.52
2025-10-18,JB01,전주,35.8242,127.148,3.57,-2.16,9.31,1.97,0.0,65.83
2025-10-19,JB01,전주,35.8242,127.148,3.7,-2.75,10.16,0.0,0.0,57.9
2025-10-20,JB01,전주,35.8242,127.148,10.35,5.68,15.03,0.0,0.0,51.4
2025-10-21,JB01,전주,35.8242,127.148,7.73,2.71,12.75,0.0,0.0,50.1
2025-10-22,JB01,전주,35.8242,127.148,6.45,2.02,10.87,0.0,0.0,43.28
2025-10-23,JB01,전주,35.8242,127.148,7.29,5.29,9.29,0.0,0.0,53.22
2025-10-24,JB01,전주,35.8242,127.148,8.88,4.92,12.83,0.0,0.0,54.03
2025-10-25,JB01,전주,35.8242,127.148,5.82,0.51,11.13,0.0,0.0,67.97
2025-10-26,JB01,전주,35.8242,127.148,2.96,-1.86,7.79,0.0,0.0,64.6
2025-10-27,JB01,전주,35.8242,127.148,9.76,6.1,13.42,0.0,0.0,48.06
2025-10-28,JB01,전주,35.8242,127.148,6.55,1.51,11.6,0.0,0.0,46.77
2025-10-29,JB01,전주,35.8242,127.148,6.62,3.47,9.78,7.86,0.0,59.36
2025-10-30,JB01,전주,35.8242,127.148,0.25,-3.58,4.09,0.0,0.0,43.53
2025-10-31,JB01,전주,35.8242,127.148,8.55,3.75,13.35,0.0,0.0,54.91
2025-11-01,JB01,전주,35.8242,127.148,3.82,-1.74,9.38,12.0,0.0,64.18
2025-11-02,JB01,전주,35.8242,127.148,0.68,-1.65,3.0,0.0,0.0,58.56
2025-11-03,JB01,전주,35.8242,127.148,0.79,-3.67,5.26,0.0,0.0,36.44
2025-11-04,JB01,전주,35.8242,127.148,1.51,-3.44,6.46,1.85,0.0,69.7
2025-11-05,JB01,전주,35.8242,127.148,5.4,1.01,9.8,0.0,0.0,51.71
2025-11-06,JB01,전주,35.8242,127.148,4.49,-0.22,9.2,0.0,0.0,59.32
2025-11-07,JB01,전주,35.8242,127.148,5.17,0.56,9.77,0.0,0.0,66.71
2025-11-08,JB01,전주,35.8242,127.148,1.11,-1.4,3.62,0.0,0.0,60.57
2025-11-09,JB01,전주,35.8242,127.148,-1.24,-4.95,2.48,5.62,0.0,76.51
2025-11-10,JB01,전주,35.8242,127.148,0.21,-3.42,3.83,0.0,0.0,61.9
2025-11-11,JB01,전주,35.8242,127.148,3.76,-1.75,9.26,0.0,0.0,62.89
2025-11-12,JB01,전주,35.8242,127.148,1.79,-2.78,6.36,0.0,0.0,60.15
2025-11-13,JB01,전주,35.8242,127.148,4.12,-0.99,9.23,0.0,0.0,49.91
2025-11-14,JB01,전주,35.8242,127.148,2.28,-2.19,6.75,37.48,0.0,92.2
2025-11-15,JB01,전주,35.8242,127.148,4.54,-0.07,9.14,0.0,0.0,54.22
2025-11-16,JB01,전주,35.8242,127.148,2.61,-1.01,6.23,9.41,0.0,68.72
2025-11-17,JB01,전주,35.8242,127.148,4.71,0.32,9.11,0.0,0.0,85.04
2025-11-18,JB01,전주,35.8242,127.148,2.5,-1.2,6.21,2.51,0.0,56.37
2025-11-19,JB01,전주,35.8242,127.148,1.73,-2.7,6.16,0.0,0.0,49.53
2025-11-20,JB01,전주,35.8242,127.148,-1.28,-6.03,3.46,0.0,0.0,61.33
2025-11-21,JB01,전주,35.8242,127.148,-0.77,-6.02,4.48,0.0,0.0,52.78
2025-11-22,JB01,전주,35.8242,127.148,-1.21,-7.15,4.72,0.0,0.0,64.05
2025-11-23,JB01,전주,35.8242,127.148,3.92,-3.67,11.52,0.0,0.0,50.62
2025-11-24,JB01,전주,35.8242,127.148,-0.66,-4.23,2.9,0.0,0.0,55.0
2025-11-25,JB01,전주,35.8242,127.148,-2.22,-7.08,2.65,0.0,0.0,62.81
2025-11-26,JB01,전주,35.8242,127.148,1.81,-3.35,6.98,0.0,0.0,79.21
2025-11-27,JB01,전주,35.8242,127.148,1.05,-1.4,3.5,0.0,0.0,40.59
2025-11-28,JB01,전주,35.8242,127.148,0.43,-3.94,4.79,0.0,0.0,78.11
2025-11-29,JB01,전주,35.8242,127.148,1.61,-3.69,6.9,2.32,0.0,61.59
2025-11-30,JB01,전주,35.8242,127.148,-4.26,-8.56,0.04,0.0,0.0,55.85
2025-12-01,JB01,전주,35.8242,127.148,-1.85,-5.76,2.06,0.0,0.0,64.05
2025-12-02,JB01,전주,35.8242,127.148,2.61,-1.57,6.78,0.0,0.0,64.11
2025-12-03,JB01,전주,35.8242,127.148,-1.11,-6.48,4.26,0.0,0.0,75.78
2025-12-04,JB01,전주,35.8242,127.148,-2.23,-6.75,2.28,0.0,0.0,51.51
2025-12-05,JB01,전주,35.8242,127.148,-3.8,-8.4,0.81,0.0,0.0,50.06
2025-12-06,JB01,전주,35.8242,127.148,-2.94,-7.7,1.81,0.0,0.0,79.86
2025-12-07,JB01,전주,35.8242,127.148,0.29,-4.74,5.32,0.0,0.0,73.83
2025-12-08,JB01,전주,35.8242,127.148,-2.66,-6.01,0.69,0.0,0.0,48.97
2025-12-09,JB01,전주,35.8242,127.148,-1.24,-7.09,4.62,0.0,0.0,67.43
2025-12-10,JB01,전주,35.8242,127.148,0.62,-3.2,4.43,0.0,0.9,47.63
2025-12-11,JB01,전주,35.8242,127.148,-0.82,-6.07,4.42,0.0,0.0,46.18
2025-12-12,JB01,전주,35.8242,127.148,0.13,-4.65,4.9,0.0,0.0,34.23
2025-12-13,JB01,전주,35.8242,127.148,-2.6,-7.26,2.05,0.0,0.0,65.89
2025-12-14,JB01,전주,35.8242,127.148,0.7,-3.57,4.96,0.0,0.0,62.16
2025-12-15,JB01,전주,35.8242,127.148,-3.42,-8.62,1.77,8.42,0.0,83.6
2025-12-16,JB01,전주,35.8242,127.148,-2.15,-4.47,0.16,0.0,0.0,69.05
2025-12-17,JB01,전주,35.8242,127.148,-0.21,-5.21,4.79,0.0,0.0,80.77
2025-12-18,JB01,전주,35.8242,127.148,1.43,-1.33,4.19,19.13,0.0,84.96
2025-12-19,JB01,전주,35.8242,127.148,1.3,-6.03,8.63,0.0,0.67,49.1
2025-12-20,JB01,전주,35.8242,127.148,-7.58,-11.6,-3.56,0.0,0.0,77.35
2025-12-21,JB01,전주,35.8242,127.148,-0.94,-6.86,4.98,15.18,0.0,70.7
2025-12-22,JB01,전주,35.8242,127.148,0.21,-4.69,5.11,0.0,0.0,80.34
2025-12-23,JB01,전주,35.8242,127.148,-1.64,-6.6,3.32,0.0,0.0,58.12
2025-12-24,JB01,전주,35.8242,127.148,-6.72,-11.79,-1.65,0.0,0.0,59.69
2025-12-25,JB01,전주,35.8242,127.148,1.4,-2.11,4.91,0.0,0.0,57.66
2025-12-26,JB01,전주,35.8242,127.148,-2.18,-6.77,2.42,0.0,2.48,72.79
2025-12-27,JB01,전주,35.8242,127.148,-1.45,-3.69,0.79,15.01,0.0,63.09
2025-12-28,JB01,전주,35.8242,127.148,2.62,-2.7,7.95,0.0,0.0,57.63
2025-12-29,JB01,전주,35.8242,127.148,-0.5,-3.69,2.7,0.0,0.0,61.24
2025-12-30,JB01,전주,35.8242,127.148,1.95,-4.28,8.18,0.0,0.0,54.48
2025-12-31,JB01,전주,35.8242,127.148,0.22,-7.07,7.5,18.84,2.01,70.68
2026-01-01,JB01,전주,35.8242,127.148,-1.18,-7.43,5.08,0.0,0.0,63.04
2026-01-02,JB01,전주,35.8242,127.148,-2.55,-7.1,2.0,0.0,0.0,65.9
2026-01-03,JB01,전주,35.8242,127.148,-4.52,-8.45,-0.59,0.0,0.0,41.91
2026-01-04,JB01,전주,35.8242,127.148,0.8,-4.93,6.54,0.0,0.0,65.06
2026-01-05,JB01,전주,35.8242,127.148,-4.75,-9.58,0.09,0.0,0.0,53.58
2026-01-06,JB01,전주,35.8242,127.148,-1.16,-4.95,2.63,0.0,0.0,67.8
2026-01-07,JB01,전주,35.8242,127.148,0.01,-3.73,3.74,0.0,0.0,49.34
2026-01-08,JB01,전주,35.8242,127.148,-4.57,-9.39,0.25,0.0,0.0,52.64
2026-01-09,JB01,전주,35.8242,127.148,-2.72,-8.96,3.51,0.0,0.0,69.1
2026-01-10,JB01,전주,35.8242,127.148,2.75,-0.93,6.44,0.0,0.0,34.73
2026-01-11,JB01,전주,35.8242,127.148,-4.9,-9.1,-0.71,0.0,1.06,79.07
2026-01-12,JB01,전주,35.8242,127.148,-1.76,-6.24,2.73,0.0,2.44,59.02
2026-01-13,JB01,전주,35.8242,127.148,-0.88,-4.33,2.56,9.65,0.0,66.42
2026-01-14,JB01,전주,35.8242,127.148,1.14,-2.29,4.58,0.0,0.0,84.04
2026-01-15,JB01,전주,35.8242,127.148,-1.05,-5.05,2.94,0.0,0.0,52.65
2026-01-16,JB01,전주,35.8242,127.148,-1.03,-6.13,4.06,0.0,0.0,58.9
2026-01-17,JB01,전주,35.8242,127.148,2.41,-1.43,6.24,0.41,0.0,56.79
2026-01-18,JB01,전주,35.8242,127.148,-2.75,-6.47,0.98,0.0,0.0,71.23
2026-01-19,JB01,전주,35.8242,127.148,1.79,-2.73,6.3,0.0,0.0,61.28
2026-01-20,JB01,전주,35.8242,127.148,1.7,-1.81,5.2,0.0,0.0,60.12
2026-01-21,JB01,전주,35.8242,127.148,2.22,-1.97,6.41,0.0,0.0,60.17
2026-01-22,JB01,전주,35.8242,127.148,0.41,-3.98,4.8,0.0,0.0,66.48
2026-01-23,JB01,전주,35.8242,127.148,3.91,-0.59,8.41,0.0,0.0,65.66
2026-01-24,JB01,전주,35.8242,127.148,-1.12,-6.82,4.58,0.0,0.0,36.07
2026-01-25,JB01,전주,35.8242,127.148,-0.49,-6.35,5.36,9.41,2.82,80.75
2026-01-26,JB01,전주,35.8242,127.148,1.8,-3.7,7.3,0.0,3.99,66.05
2026-01-27,JB01,전주,35.8242,127.148,1.35,-2.5,5.21,0.0,0.0,63.55
2026-01-28,JB01,전주,35.8242,127.148,-2.93,-7.19,1.34,0.0,1.63,40.0
2026-01-29,JB01,전주,35.8242,127.148,5.85,0.6,11.1,5.09,0.0,73.55
2026-01-30,JB01,전주,35.8242,127.148,2.74,-2.03,7.5,0.0,0.0,68.46
2026-01-31,JB01,전주,35.8242,127.148,-0.51,-3.23,2.21,0.0,0.0,62.8
2026-02-01,JB01,전주,35.8242,127.148,2.68,-1.47,6.83,0.0,0.0,53.13
2026-02-02,JB01,전주,35.8242,127.148,1.09,-5.63,7.81,0.0,0.0,41.21
2026-02-03,JB01,전주,35.8242,127.148,1.72,-2.3,5.74,0.0,0.0,54.2
2026-02-04,JB01,전주,35.8242,127.148,-2.91,-8.34,2.51,0.0,0.0,61.59
2026-02-05,JB01,전주,35.8242,127.148,2.38,-3.58,8.34,0.0,0.0,48.58
2026-02-06,JB01,전주,35.8242,127.148,2.9,-2.08,7.89,0.0,0.0,80.73
2026-02-07,JB01,전주,35.8242,127.148,4.11,-2.01,10.23,0.0,0.0,61.81
2026-02-08,JB01,전주,35.8242,127.148,0.77,-2.67,4.21,0.0,0.0,48.09
2026-02-09,JB01,전주,35.8242,127.148,5.21,0.81,9.61,0.0,0.0,67.94
2026-02-10,JB01,전주,35.8242,127.148,3.25,-2.81,9.3,0.0,0.0,49.67
2026-02-11,JB01,전주,35.8242,127.148,8.39,3.37,13.41,0.0,0.0,41.92
2026-02-12,JB01,전주,35.8242,127.148,1.4,-4.46,7.26,0.0,0.0,68.38
2026-02-13,JB01,전주,35.8242,127.148,2.24,-3.81,8.29,0.0,0.0,69.79
2026-02-14,JB01,전주,35.8242,127.148,1.56,-1.85,4.97,0.0,0.14,66.24
2026-02-15,JB01,전주,35.8242,127.148,2.44,-1.63,6.51,0.0,0.0,57.92
2026-02-16,JB01,전주,35.8242,127.148,6.3,2.65,9.95,0.0,0.0,51.15
2026-02-17,JB01,전주,35.8242,127.148,2.61,-3.59,8.8,4.14,0.0,75.98
2026-02-18,JB01,전주,35.8242,127.148,2.46,-1.99,6.92,0.0,0.0,57.44
2026-02-19,JB01,전주,35.8242,127.148,4.62,-1.13,10.38,0.0,0.0,70.07
2026-02-20,JB01,전주,35.8242,127.148,4.0,-0.26,8.27,0.0,0.0,63.89
2026-02-21,JB01,전주,35.8242,127.148,4.77,1.34,8.2,0.0,0.0,72.47
2026-02-22,JB01,전주,35.8242,127.148,4.79,-1.51,11.1,9.78,0.0,46.84
2026-02-23,JB01,전주,35.8242,127.148,8.45,4.86,12.04,0.0,0.0,52.14
2026-02-24,JB01,전주,35.8242,127.148,6.2,2.74,9.65,0.0,0.0,62.5
2026-02-25,JB01,전주,35.8242,127.148,3.33,-0.4,7.06,1.17,0.6,58.74
2026-02-26,JB01,전주,35.8242,127.148,4.37,-0.89,9.63,0.0,0.0,62.85
2026-02-27,JB01,전주,35.8242,127.148,5.57,0.67,10.47,0.0,0.0,40.27
2026-02-28,JB01,전주,35.8242,127.148,7.44,1.58,13.29,0.0,0.0,67.96
2026-03-01,JB01,전주,35.8242,127.148,4.89,2.03,7.76,0.0,0.0,40.44
2026-03-02,JB01,전주,35.8242,127.148,6.18,0.26,12.09,0.0,0.0,45.21
2026-03-03,JB01,전주,35.8242,127.148,4.48,0.05,8.91,0.0,0.0,71.99
2026-03-04,JB01,전주,35.8242,127.148,9.45,4.41,14.5,0.0,0.0,61.93
2026-03-05,JB01,전주,35.8242,127.148,5.3,-0.14,10.75,0.0,0.0,66.35
2026-03-06,JB01,전주,35.8242,127.148,10.43,5.7,15.16,0.0,0.0,62.0
2026-03-07,JB01,전주,35.8242,127.148,0.93,-3.91,5.76,0.0,0.0,57.49
2026-03-08,JB01,전주,35.8242,127.148,9.7,5.28,14.12,0.0,0.0,56.59
2026-03-09,JB01,전주,35.8242,127.148,8.38,3.75,13.01,17.78,0.0,73.98
2026-03-10,JB01,전주,35.8242,127.148,11.53,8.94,14.12,0.0,0.0,52.15
2026-03-11,JB01,전주,35.8242,127.148,7.76,4.25,11.26,0.0,0.0,76.41
2026-03-12,JB01,전주,35.8242,127.148,5.83,2.62,9.04,0.0,0.0,75.27
2026-03-13,JB01,전주,35.8242,127.148,7.97,3.5,12.44,0.0,0.0,48.56
2026-03-14,JB01,전주,35.8242,127.148,8.74,1.53,15.94,0.0,0.0,49.47
2026-03-15,JB01,전주,35.8242,127.148,11.07,7.49,14.66,0.0,0.0,68.2
2026-03-16,JB01,전주,35.8242,127.148,12.52,6.87,18.17,6.32,0.0,52.54
2026-03-17,JB01,전주,35.8242,127.148,10.9,6.83,14.97,0.0,0.0,59.14
2026-03-18,JB01,전주,35.8242,127.148,12.77,9.59,15.95,0.0,0.0,61.32
2026-03-19,JB01,전주,35.8242,127.148,12.2,6.74,17.66,0.0,0.0,41.83
2026-03-20,JB01,전주,35.8242,127.148,9.34,3.87,14.82,0.0,0.0,51.06
2026-03-21,JB01,전주,35.8242,127.148,6.48,0.05,12.9,0.0,0.0,65.7
2026-03-22,JB01,전주,35.8242,127.148,13.39,8.26,18.53,0.0,0.0,56.36
2026-03-23,JB01,전주,35.8242,127.148,10.27,2.87,17.67,4.59,0.0,51.56
2026-03-24,JB01,전주,35.8242,127.148,15.13,11.36,18.9,0.0,0.0,68.66
2026-03-25,JB01,전주,35.8242,127.148,12.66,8.06,17.27,0.0,0.0,57.44
2026-03-26,JB01,전주,35.8242,127.148,10.58,6.57,14.59,0.0,0.0,56.91
