road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00366,35.990372,126.95845,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,365,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00367,35.994823,126.95808,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,366,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00368,35.99848,126.958561,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,367,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00369,36.003218,126.956802,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,368,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00370,36.009178,126.957255,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,369,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00371,36.013899,126.957902,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,370,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00372,36.019848,126.957904,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,371,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00373,36.023019,126.958074,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,372,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00374,36.027718,126.958239,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,373,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00375,35.891777,127.014449,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,374,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00376,35.893913,127.009165,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,375,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00345,35.888643,126.958921,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,344,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00346,35.892252,126.957481,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,345,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00347,35.896805,126.958043,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,346,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00348,35.903309,126.958479,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,347,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00349,35.907068,126.957013,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,348,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00350,35.911942,126.958567,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,349,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00351,35.916504,126.956329,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,350,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00352,35.921381,126.957405,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,351,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00353,35.925207,126.957762,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,352,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00354,35.931685,126.958902,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,353,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00355,35.935246,126.958111,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,354,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00356,35.941704,126.957964,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,355,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00357,35.945171,126.956855,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,356,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00358,35.950792,126.957663,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,357,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00359,35.955181,126.958504,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,358,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00360,35.960141,126.956274,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,359,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00329,35.967248,126.97747,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,328,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00330,35.969842,126.979209,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,329,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
